,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget,PrS1,PrS2,RealSender
93,79_1,Real,1.6431558153634036,1.788395792005041,"[1.6431558153634036, 0.027449899741925562, 0.0308334797867678, 0.08695659711294415, 0]","[Client id: 79, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]",[0.0],0.0,0.0,79
94,39_1,Real,0.31015578259986476,1.8220312966262657,"[0.31015578259986476, 0.3833308398509379, 0.5259627759942707, 0.6025818981811922, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 22]",[0.0],0.0,0.0,39
95,56_1,Real,0.6193596009552335,1.8399223940683642,"[0.6193596009552335, 0.6479960863778882, 0.48077800548547545, 0.09178870124976696, 0]","[Client id: 56, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 83]",[0.0],0.0,0.0,56
96,55_2,Real,1.209650116614114,1.8404932142753467,"[1.112034047306429, 0.14623766725478188, 0.38891229831428487, 0.09569313209216586, 0]","[Client id: 55, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 78]",[0.0],0.0,0.0,55
97,21_2,Real,0.9863794323815149,1.8409009875671387,"[0.2704449674839468, 0.04431784546589175, 0.5537775205637727, 0.2564261891559595, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 52]",[0.0],0.0,0.0,21
98,40_2,Real,1.235788018461643,1.8567253446907797,"[0.1604635736141704, 0.05008362220985296, 0.40487325919845163, 0.16598044482083202, 0]","[Client id: 40, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 29]",[0.0],0.0,0.0,40
99,92_2,Real,0.4175763211141149,1.8633331462680895,"[0.2446795593364202, 0.33524168761302464, 0.2689166417866569, 0.841598495754293, 0]","[Client id: 92, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 48]",[0.0],0.0,0.0,92
100,31_3,Real,1.4829309668005293,1.8764373473321836,"[0.3494920175761191, 0.13849784062710382, 0.06361984111155647, 0.19138869879299392, 0]","[Client id: 31, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 28]",[0.0],0.0,0.0,31
101,36_1,Real,1.12539404409751,1.877173340504316,"[1.12539404409751, 0.05913655332831209, 0.37831530168163285, 0.3143274413968611, 0]","[Client id: 36, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 51]",[0.0],0.0,0.0,36
102,7_1,Real,1.174651751554877,1.8856740753416092,"[1.174651751554877, 0.24544476316714936, 0.23697239434233766, 0.22860516627724536, 0]","[Client id: 7, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 71]",[0.0],0.0,0.0,7
103,85_4,Real,1.4740364423452939,1.9152452432787692,"[0.3085234806327357, 0.07496031475557, 0.22408417843359396, 0.14216430774431166, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]",[0.0],0.0,0.0,85
104,63_2,Real,0.6949202945999172,1.9249852897237878,"[0.5945388618457421, 0.4952428827289159, 0.6815733353760663, 0.05324877701888848, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 31]",[0.0],0.0,0.0,63
105,20_3,Real,1.4114103153538375,1.95851858112852,"[0.09126293840953581, 0.0046221171459017545, 0.2657180326417463, 0.27676811598703427, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 18]",[0.0],0.0,0.0,20
106,24_1,Real,0.87809241979465,1.9626041566473265,"[0.87809241979465, 0.029293449638638468, 0.5227463727104787, 0.5324719145035591, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 58]",[0.0],0.0,0.0,24
107,36_2,Real,1.3081262687075141,1.9680635190458533,"[0.18273222461000416, 0.007018279828004884, 0.35864823723148476, 0.2942707332788494, 0]","[Client id: 36, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 5]",[0.0],0.0,0.0,36
108,80_2,Real,1.4214033960708023,1.9827528099245055,"[0.02107053485066599, 0.04280194424725268, 0.48929876923901094, 0.029248700367439553, 0]","[Client id: 80, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 20]",[0.0],0.0,0.0,80
109,85_3,Real,1.1655129617125581,1.9985938795037308,"[0.6443559166527327, 0.34803458042684643, 0.07151136080268782, 0.41353497656163857, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]",[0.0],0.0,0.0,85
110,50_1,Real,0.9532875008231154,2.0051014531385865,"[0.9532875008231154, 0.49174942335163047, 0.5041130260302942, 0.05595150293354652, 0]","[Client id: 50, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 48]",[0.0],0.0,0.0,50
111,19_1,Real,1.2092447909583133,2.005802760484471,"[1.2092447909583133, 0.36778630489087216, 0.06545703450053722, 0.36331463013474835, 0]","[Client id: 19, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 31]",[0.0],0.0,0.0,19
112,19_2,Real,1.4529489310972745,2.0161049741035395,"[0.24370414013896124, 0.22806032455575542, 0.3110005889823111, 0.02409512946819846, 0]","[Client id: 19, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 13]",[0.0],0.0,0.0,19
113,99_1,Real,1.2028441451170557,2.017930105566989,"[1.2028441451170557, 0.1185227637286862, 0.011770860579036795, 0.6847923361422105, 0]","[Client id: 99, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 96]",[0.0],0.0,0.0,99
114,98_1,Real,0.29136748769093096,2.03008410958266,"[0.29136748769093096, 0.48365686966585497, 0.9285002101919217, 0.3265595420339521, 0]","[Client id: 98, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 91]",[0.0],0.0,0.0,98
115,34_1,Real,1.274505503817417,2.031567766524862,"[1.274505503817417, 0.23134003658325786, 0.16028006448842502, 0.3654421616357625, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 69]",[0.0],0.0,0.0,34
116,67_2,Real,0.48796170192470695,2.0532283501254973,"[0.19419274751183796, 0.17881338530695118, 0.46938731244348375, 0.9170659504503555, 0]","[Client id: 67, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 71]",[0.0],0.0,0.0,67
117,78_6,Real,1.8230358920221246,2.069115801573245,"[0.37323036683848654, 0.010817533402139418, 0.046702297652965054, 0.18856007849601622, 0]","[Client id: 78, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 11]",[0.0],0.0,0.0,78
118,76_2,Real,1.3711490048433934,2.0807696307210684,"[0.27772381255505274, 0.17821380747180082, 0.026076311188276927, 0.5053305072175971, 0]","[Client id: 76, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 22]",[0.0],0.0,0.0,76
119,46_3,Real,1.4155139562585528,2.1151123326339127,"[0.3537944209838923, 0.10585016620916061, 0.5748449876937056, 0.01890322247249366, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 88]",[0.0],0.0,0.0,46
120,8_5,Real,1.7623443290521974,2.13059385944869,"[0.20046991786993087, 0.10588783597661028, 0.13491812750040255, 0.12744356691947983, 0]","[Client id: 8, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 76]",[0.0],0.0,0.0,8
121,77_3,Real,1.6912704660421878,2.138524962147248,"[0.5988050149216309, 0.22060281292332987, 0.1907831862746574, 0.03586849690707307, 0]","[Client id: 77, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 90]",[0.0],0.0,0.0,77
122,70_1,Real,0.2937487827207401,2.144571347803003,"[0.2937487827207401, 0.2732537155324719, 0.013209193721814937, 1.564359655827976, 0]","[Client id: 70, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 94]",[0.0],0.0,0.0,70
123,41_4,Real,1.7928057761056797,2.1483093821310035,"[0.4734343567443667, 0.08620703695373089, 0.17648506244047152, 0.09281150663112131, 0]","[Client id: 41, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 74]",[0.0],0.0,0.0,41
124,30_2,Real,2.0007370135452383,2.14907661176992,"[1.9755492835628345, 0.008226812872885543, 0.08257583164730778, 0.0575369537044883, 0]","[Client id: 30, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 43]",[0.0],0.0,0.0,30
125,11_2,Real,1.6509636616682524,2.159891725821239,"[0.33391609478178697, 0.3042237050614899, 0.0664291689332587, 0.1382751901582384, 0]","[Client id: 11, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 80]",[0.0],0.0,0.0,11
126,61_4,Real,1.8058964918556912,2.1759679510154677,"[0.38576372029606315, 0.2866943861119139, 0.06939010832971745, 0.013986964718144791, 0]","[Client id: 61, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 84]",[0.0],0.0,0.0,61
127,61_3,Real,1.4201327715596281,2.1832892696372577,"[0.11867446569787989, 0.05214224299084608, 0.6851321500937355, 0.025882104993048244, 0]","[Client id: 61, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 91]",[0.0],0.0,0.0,61
128,93_4,Real,1.661374010332013,2.219402478544797,"[0.056136146367543396, 0.06325692721111975, 0.23808945227349299, 0.2566820887281718, 0]","[Client id: 93, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 58]",[0.0],0.0,0.0,93
129,37_2,Real,0.9330263808073658,2.2251866127300497,"[0.5930381557459846, 0.38643048450028067, 0.0612189674851316, 0.844510779937272, 0]","[Client id: 37, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 47]",[0.0],0.0,0.0,37
130,0_1,Real,0.5741325967346828,2.2257815871605597,"[0.5741325967346828, 0.22872105796769038, 0.2333797703948966, 1.18954816206329, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]",[0.0],0.0,0.0,0
131,80_1,Real,1.4003328612201364,2.245055003111562,"[1.4003328612201364, 0.24979301017159683, 0.36150950845722973, 0.23341962326259882, 0]","[Client id: 80, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 98]",[0.0],0.0,0.0,80
132,84_1,Real,1.8932927258011463,2.2609322137537773,"[1.8932927258011463, 0.1406921841863605, 0.13681243350964223, 0.09013487025662782, 0]","[Client id: 84, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 85]",[0.0],0.0,0.0,84
133,71_2,Real,1.4588693825641288,2.314802191092961,"[1.1965760245281272, 0.26612528162811055, 0.050466272212299074, 0.5393412546884224, 0]","[Client id: 71, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 45]",[0.0],0.0,0.0,71
134,75_1,Real,1.70894863556886,2.323232488991718,"[1.70894863556886, 0.5844617446865131, 0.01797748545552417, 0.01184462328082065, 0]","[Client id: 75, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 7]",[0.0],0.0,0.0,75
135,39_5,Real,0.9995794302073225,2.3355083227980415,"[0.0790604333133569, 0.9197588533710538, 0.004349551155036376, 0.41182048806462856, 0]","[Client id: 39, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 9]",[0.0],0.0,0.0,39
136,42_1,Real,1.566383229242009,2.3411254601159093,"[1.566383229242009, 0.10834039162721493, 0.038982430046590896, 0.6274194092000944, 0]","[Client id: 42, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 9]",[0.0],0.0,0.0,42
137,78_5,Real,1.449805525183638,2.3539217312470715,"[0.7540676486193523, 0.4494349881645182, 0.33163192479770814, 0.12304929310120749, 0]","[Client id: 78, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 46]",[0.0],0.0,0.0,78
138,27_3,Real,1.478194876763624,2.3616759070998246,"[1.2501313733828103, 0.5626435459361043, 0.2453460048178292, 0.07549147958226662, 0]","[Client id: 27, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 73]",[0.0],0.0,0.0,27
139,93_3,Real,1.6052378639644695,2.3636665726656925,"[0.9696013046224004, 0.12475101366494865, 0.25924232361673694, 0.3744353714195373, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 64]",[0.0],0.0,0.0,93
140,40_1,Real,1.0753244448474726,2.3730669729123393,"[1.0753244448474726, 0.8455864400438516, 0.29041205907421763, 0.16174402894679707, 0]","[Client id: 40, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 15]",[0.0],0.0,0.0,40
141,52_2,Real,1.6855769041073438,2.379433147639234,"[1.2050384451911356, 0.23226663216651017, 0.3715663404579262, 0.09002327090745356, 0]","[Client id: 52, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 64]",[0.0],0.0,0.0,52
142,23_2,Real,1.0578891784745617,2.383344345704603,"[0.7315932683535318, 0.6330193150286805, 0.32921768270925855, 0.36321816949210206, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]",[0.0],0.0,0.0,23
143,77_2,Real,1.092465451120557,2.3914449770193684,"[0.655171775757653, 0.6135081685517237, 0.6018765734534837, 0.08359478389360415, 0]","[Client id: 77, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 37]",[0.0],0.0,0.0,77
144,76_1,Real,1.0934251922883407,2.3968723053909513,"[1.0934251922883407, 0.27279903183998483, 0.9816472291754943, 0.04900085208713144, 0]","[Client id: 76, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]",[0.0],0.0,0.0,76
145,3_2,Real,2.010285380033843,2.4022372197519917,"[1.3502388436020665, 0.01516832806847763, 0.1771114527146318, 0.19967205893503917, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 24]",[0.0],0.0,0.0,3
146,56_3,Real,1.8424095405663525,2.421422556517985,"[0.6243034122234198, 0.10396492755393091, 0.18339862850090197, 0.2916494598967998, 0]","[Client id: 56, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 73]",[0.0],0.0,0.0,56
147,41_5,Real,2.2660111686158744,2.4224703419536167,"[0.47320539251019467, 0.1284076733966859, 0.0013769987847072683, 0.026674501156349034, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 1]",[0.0],0.0,0.0,41
148,51_4,Real,1.882445560005828,2.4253551371289612,"[0.5936298504231737, 0.25844076642065344, 0.11882930502791929, 0.16563950567456054, 0]","[Client id: 51, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 46]",[0.0],0.0,0.0,51
149,35_2,Real,2.0969124205707064,2.4400756659394776,"[1.8611973422208696, 0.07428235805130043, 0.16246380183600476, 0.10641708548146597, 0]","[Client id: 35, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 61]",[0.0],0.0,0.0,35
150,32_1,Real,1.09199149142234,2.454252222416392,"[1.09199149142234, 0.3800865090198312, 0.02233907358486807, 0.9598351483893524, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 46]",[0.0],0.0,0.0,32
151,82_3,Real,2.2903734623225223,2.465893879581969,"[1.293478968408518, 0.062308533179558936, 0.001774710143738303, 0.11143717393614935, 0]","[Client id: 82, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 25]",[0.0],0.0,0.0,82
152,97_1,Real,2.259113040598098,2.4845016011018077,"[2.259113040598098, 0.0004377836816134485, 0.16933302825106739, 0.05561774857102884, 0]","[Client id: 97, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]",[0.0],0.0,0.0,97
153,18_3,Real,2.3162798615515423,2.4860469094073374,"[0.3850396735174056, 0.052656124730850296, 0.07148396575567932, 0.04562695736926576, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 4]",[0.0],0.0,0.0,18
154,86_2,Real,2.3546923964785837,2.504345527535385,"[1.566768532993547, 0.12954923745904648, 0.0029061563358071447, 0.01719773726194744, 0]","[Client id: 86, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 77]",[0.0],0.0,0.0,86
155,49_2,Real,2.2759269424845634,2.522959702889966,"[1.303038975465661, 0.01834284834327866, 0.013213276712337563, 0.21547663534978645, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 41]",[0.0],0.0,0.0,49
156,19_3,Real,1.5178364796659842,2.5354998495294536,"[0.06488754856870961, 0.1281941687046452, 0.1861646699925338, 0.7033045311662904, 0]","[Client id: 19, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]",[0.0],0.0,0.0,19
157,25_1,Real,0.9705747830833951,2.5416860114711155,"[0.9705747830833951, 1.202362963688113, 0.02451003399601902, 0.3442382307035885, 0]","[Client id: 25, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 0]",[0.0],0.0,0.0,25
158,13_1,Real,1.9116459551705143,2.5444766150660745,"[1.9116459551705143, 0.2742454074822975, 0.15239738112866238, 0.20618787128460017, 0]","[Client id: 13, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]",[0.0],0.0,0.0,13
159,47_3,Real,1.6884921590612914,2.557129861166848,"[0.7862284652804672, 0.6761684945290751, 0.12239630155440079, 0.07007290602208062, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 21]",[0.0],0.0,0.0,47
160,65_2,Real,1.9715520956148145,2.5589448897566847,"[1.0592463075753158, 0.10817918193590016, 0.21194095126586227, 0.2672726609401075, 0]","[Client id: 65, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 71]",[0.0],0.0,0.0,65
161,43_2,Real,1.0172704370792998,2.5635614392751327,"[0.5134230791247489, 0.12373662076159804, 1.1378038766413976, 0.2847505047928374, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 82]",[0.0],0.0,0.0,43
162,16_4,Real,2.1974047450758665,2.5754813127634546,"[1.693018390556826, 0.08969682934788431, 0.17440675990491242, 0.11397297843479134, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 3]",[0.0],0.0,0.0,16
163,95_3,Real,1.5209868194623142,2.582411805397349,"[0.9840366475027443, 0.6372609510094982, 0.25599914576505534, 0.16816488916048103, 0]","[Client id: 95, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 66]",[0.0],0.0,0.0,95
164,58_3,Real,1.8177421104946259,2.591228080710301,"[1.0032794142099837, 0.2590420444957748, 0.20241413820276669, 0.312029787517134, 0]","[Client id: 58, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 21]",[0.0],0.0,0.0,58
165,4_1,Real,1.8739337872424253,2.592464128236803,"[1.8739337872424253, 0.24744416462468483, 0.21888378145223644, 0.252202394917456, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 74]",[0.0],0.0,0.0,4
