,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
220,7,d_6_112,Dummy,0,"[0, 0, 0.03062410531467048, 0.266932333629731, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 87]","[0.0, 4.176046177085755e-25, 0.0, 0.0, 2.276463523694625e-22, 4.743766981981955e-22, 0.0, 0.0, 8.106653585882469e-20, 5.513268031467939e-19, 0.0, 0.0, 2.7709625728903457e-16, 0.0, 2.8845071989032768e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.365926074187029e-10, 0.0, 0.0, 0.0]"
221,9,d_5_110,Dummy,0,"[0, 0, 1.1818635108031164, 1.6295238502157368, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]","[0.0, 4.139474873023592e-25, 0.0, 0.0, 2.2363203686168436e-22, 4.716314661729352e-22, 0.0, 0.0, 8.019110550753661e-20, 5.539813033014926e-19, 0.0, 0.0, 2.784875567889908e-16, 0.0, 2.933598180134557e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1032256296452635e-10, 0.0, 0.0, 4.499827640850552e-08]"
222,7,d_6_111,Dummy,0,"[0, 0, 0.8447342772331455, 0.26870890538438463, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 28]","[0.0, 2.9232323239600285e-25, 0.0, 0.0, 1.604723931359857e-22, 3.320636887387369e-22, 0.0, 0.0, 5.715411806266122e-20, 3.859287622027558e-19, 0.0, 0.0, 1.9396738010232414e-16, 0.0, 2.0352768712853766e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 9.561482519309206e-11, 0.0, 0.0, 0.0]"
223,9,d_5_112,Dummy,0,"[0, 0, 1.5067565164875873, 0.24991630700686357, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]","[0.0, 3.265204166699807e-25, 0.0, 0.0, 1.7571088610560917e-22, 3.7204463006320015e-22, 0.0, 0.0, 6.300729718449306e-20, 4.370447723677156e-19, 0.0, 0.0, 2.1972928063242878e-16, 0.0, 2.304969998677152e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6612589475728842e-10, 0.0, 0.0, 3.53557886066829e-08]"
224,9,d_6_113,Dummy,0,"[0, 0, 0.9625302487272465, 0.8746928021095992, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]","[0.0, 1.2588773118871749e-25, 0.0, 0.0, 6.886961102244161e-23, 1.4302866498747994e-22, 0.0, 0.0, 2.4532153641116768e-20, 1.6628534692586675e-19, 0.0, 0.0, 8.360027582058996e-17, 0.0, 8.74236558576541e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 4.161893607458639e-11, 0.0, 0.0, 0.0]"
225,8,d_6_114,Dummy,0,"[0, 0, 0.4910281216816286, 0.5932824054277877, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 95]","[0.0, 2.3679495911484845e-26, 0.0, 0.0, 1.3138833837051969e-23, 2.6908197636443e-23, 0.0, 0.0, 4.6825026112628025e-21, 3.129279224183637e-20, 0.0, 0.0, 1.5736758655949817e-17, 0.0, 1.672941575156702e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 7.90250251022429e-12, 0.0, 0.0, 0.0]"
226,8,d_6_115,Dummy,0,"[0, 0, 0.2960111641004224, 2.2700999968633324, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[0.0, 2.3679495911484845e-26, 0.0, 0.0, 1.3138833837051969e-23, 2.6908197636443e-23, 0.0, 0.0, 4.682502611262802e-21, 3.129279224183637e-20, 0.0, 0.0, 1.5736758655949817e-17, 0.0, 1.6729415751567017e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 7.90250251022429e-12, 0.0, 0.0, 0.0]"
227,8,d_5_113,Dummy,0,"[0, 0, 0.2020241489929701, 0.4080139410186979, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 61]","[0.0, 3.5178882827395694e-26, 0.0, 0.0, 1.8879281808090338e-23, 4.0088315327575877e-23, 0.0, 0.0, 6.770295409259637e-21, 4.7100023223832793e-20, 0.0, 0.0, 2.3685333134302068e-17, 0.0, 2.4777020541847453e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7943566738127125e-11, 0.0, 0.0, 3.781105170436922e-09]"
228,8,d_6_116,Dummy,0,"[0, 0, 1.2692071548518362, 0.6011024221177209, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 84]","[0.0, 6.265056134015303e-27, 0.0, 0.0, 3.566924855728715e-24, 7.119297188067646e-24, 0.0, 0.0, 1.271884696334636e-21, 8.279361212672447e-21, 0.0, 0.0, 4.1635884782141295e-18, 0.0, 4.556770285160818e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0908224571511783e-12, 0.0, 0.0, 0.0]"
229,7,d_5_115,Dummy,0,"[0, 0, 0.4647056595241464, 0.11812152497702064, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 51]","[0.0, 1.2641447777390475e-26, 0.0, 0.0, 6.742400846829973e-24, 1.4407449979314183e-23, 0.0, 0.0, 2.417954419819747e-21, 1.6930421641568934e-20, 0.0, 0.0, 8.515869887741299e-18, 0.0, 8.850199220677394e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 6.465398417877102e-12, 0.0, 0.0, 1.347951327325794e-09]"
230,7,d_5_114,Dummy,0,"[0, 0, 0.7977068946397294, 2.868124541932245, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 60]","[0.0, 1.2641447777390477e-26, 0.0, 0.0, 6.742400846829971e-24, 1.4407449979314183e-23, 0.0, 0.0, 2.4179544198197475e-21, 1.6930421641568934e-20, 0.0, 0.0, 8.515869887741297e-18, 0.0, 8.850199220677394e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 6.465398417877101e-12, 0.0, 0.0, 1.3479513273257942e-09]"
231,7,d_6_118,Dummy,0,"[0, 0, 0.31792045323849577, 0.0454486707708365, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 16]","[0.0, 3.6936838885350994e-27, 0.0, 0.0, 2.102948894533936e-24, 4.1973180700625575e-24, 0.0, 0.0, 7.49863993303867e-22, 4.881256043752463e-21, 0.0, 0.0, 2.4547233658405296e-18, 0.0, 2.6865312338816614e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2326844418578376e-12, 0.0, 0.0, 0.0]"
232,9,d_6_119,Dummy,0,"[0, 0, 0.34785383680948556, 0.3191064435279459, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 59]","[0.0, 3.693683888535099e-27, 0.0, 0.0, 2.1029488945339364e-24, 4.1973180700625575e-24, 0.0, 0.0, 7.498639933038671e-22, 4.881256043752463e-21, 0.0, 0.0, 2.454723365840529e-18, 0.0, 2.686531233881661e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2326844418578378e-12, 0.0, 0.0, 0.0]"
233,9,d_6_117,Dummy,0,"[0, 0, 0.6122087506528632, 1.4964731120893702, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]","[0.0, 3.693683888535098e-27, 0.0, 0.0, 2.102948894533937e-24, 4.1973180700625575e-24, 0.0, 0.0, 7.498639933038671e-22, 4.881256043752463e-21, 0.0, 0.0, 2.4547233658405288e-18, 0.0, 2.6865312338816608e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.232684441857838e-12, 0.0, 0.0, 0.0]"
234,7,d_6_120,Dummy,0,"[0, 0, 1.1106731723134087, 0.6981444841800093, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 33]","[0.0, 1.998746692930248e-27, 0.0, 0.0, 1.1494804736661318e-24, 2.2712760119386143e-24, 0.0, 0.0, 4.099630357373731e-22, 2.64137231804787e-21, 0.0, 0.0, 1.328313509653966e-18, 0.0, 1.4703355212739424e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 6.670370356373583e-13, 0.0, 0.0, 0.0]"
235,7,d_6_121,Dummy,0,"[0, 0, 0.26250081171769307, 1.8782217789895796, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 21]","[0.0, 1.3680310698278142e-27, 0.0, 0.0, 7.907565125137649e-25, 1.5545622481713184e-24, 0.0, 0.0, 2.8205286201726104e-22, 1.8078726087972087e-21, 0.0, 0.0, 9.091568021631588e-19, 0.0, 1.0121224740324479e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 4.565497932806808e-13, 0.0, 0.0, 0.0]"
236,8,d_6_122,Dummy,0,"[0, 0, 0.51593839194106, 0.764083656979052, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 44]","[0.0, 9.754175967403744e-28, 0.0, 0.0, 5.581810676567753e-25, 1.1086230095425322e-24, 0.0, 0.0, 1.9909613789453723e-22, 1.2896971611360235e-21, 0.0, 0.0, 6.487686098176105e-19, 0.0, 7.144393934346692e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2893615242865247e-13, 0.0, 0.0, 0.0]"
237,8,d_6_123,Dummy,0,"[0, 0, 0.5861161983657299, 0.8458205114483923, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 97]","[0.0, 7.091641175749865e-28, 0.0, 0.0, 4.0806525230770957e-25, 8.060093040281867e-25, 0.0, 0.0, 1.455679199705274e-22, 9.37656806963913e-22, 0.0, 0.0, 4.716784075140243e-19, 0.0, 5.2265846941897046e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3914856268239507e-13, 0.0, 0.0, 0.0]"
238,9,d_6_124,Dummy,0,"[0, 0, 0.2983769641948429, 4.56049720648879, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 95]","[0.0, 7.091641175749866e-28, 0.0, 0.0, 4.080652523077096e-25, 8.0600930402818675e-25, 0.0, 0.0, 1.4556791997052742e-22, 9.37656806963913e-22, 0.0, 0.0, 4.716784075140243e-19, 0.0, 5.226584694189705e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3914856268239507e-13, 0.0, 0.0, 0.0]"
239,8,d_6_125,Dummy,0,"[0, 0, 0.06193846701100971, 1.8208999155448706, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 50]","[0.0, 2.0606715463249898e-28, 0.0, 0.0, 1.1916296756671526e-25, 2.342900307421412e-25, 0.0, 0.0, 4.252892154102803e-23, 2.7272628864359388e-22, 0.0, 0.0, 1.372694377435419e-19, 0.0, 1.530750899750389e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 7.083953213062388e-14, 0.0, 0.0, 0.0]"
240,7,d_5_117,Dummy,0,"[0, 0, 1.044011789373481, 0.630706677286639, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 5]","[0.0, 6.056243094236714e-28, 0.0, 0.0, 3.2005349117686535e-25, 6.905095746624701e-25, 0.0, 0.0, 1.1480572326884183e-22, 8.118950531964295e-22, 0.0, 0.0, 4.086888177379661e-19, 0.0, 4.207910844271154e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1243845370883714e-13, 0.0, 0.0, 6.290958892680379e-11]"
241,7,d_5_116,Dummy,0,"[0, 0, 2.268845609196224, 1.6811634005445522, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 73]","[0.0, 2.754905261320401e-28, 0.0, 0.0, 1.4539703447581545e-25, 3.1411902492889e-25, 0.0, 0.0, 5.215648414553533e-23, 3.6936386654935742e-22, 0.0, 0.0, 1.8594610029738902e-19, 0.0, 1.911951493902304e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4227153751138594e-13, 0.0, 0.0, 2.852553376882202e-11]"
242,7,d_6_126,Dummy,0,"[0, 0, 0.9098577908195888, 0.9205356084925839, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 73]","[0.0, 4.561898471345509e-29, 0.0, 0.0, 2.5346893720826027e-26, 5.191503849429755e-26, 0.0, 0.0, 9.048433818700167e-24, 6.053124850569424e-23, 0.0, 0.0, 3.0512182907919774e-20, 0.0, 3.260897686570807e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6474773822890055e-14, 0.0, 0.0, 0.0]"
243,7,d_5_118,Dummy,0,"[0, 0, 1.308099284807408, 0.2462145064805746, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 24]","[0.0, 2.259883222176891e-28, 0.0, 0.0, 1.1927100484344238e-25, 2.5767576263698008e-25, 0.0, 0.0, 4.278461590063445e-23, 3.029937967787698e-22, 0.0, 0.0, 1.5253391040020193e-19, 0.0, 1.5683977098417337e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1670712061480878e-13, 0.0, 0.0, 2.3399851919736814e-11]"
244,9,d_5_120,Dummy,0,"[0, 0, 0.8326539969316656, 0.15972202967010843, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]","[0.0, 2.259883222176891e-28, 0.0, 0.0, 1.1927100484344238e-25, 2.5767576263698008e-25, 0.0, 0.0, 4.278461590063445e-23, 3.029937967787698e-22, 0.0, 0.0, 1.5253391040020193e-19, 0.0, 1.5683977098417337e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1670712061480878e-13, 0.0, 0.0, 2.3399851919736817e-11]"
245,7,d_5_119,Dummy,0,"[0, 0, 1.3254980210086291, 0.5980992340490354, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 85]","[0.0, 2.259883222176891e-28, 0.0, 0.0, 1.192710048434424e-25, 2.5767576263698008e-25, 0.0, 0.0, 4.2784615900634456e-23, 3.0299379677876982e-22, 0.0, 0.0, 1.525339104002019e-19, 0.0, 1.5683977098417339e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1670712061480878e-13, 0.0, 0.0, 2.339985191973681e-11]"
246,9,d_5_123,Dummy,0,"[0, 0, 0.2676447449186202, 0.34033150391121525, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 80]","[0.0, 1.0067357731848195e-28, 0.0, 0.0, 5.299485718578224e-26, 1.1479788282725056e-25, 0.0, 0.0, 1.901075620458596e-23, 1.3500121190763057e-22, 0.0, 0.0, 6.79717183091051e-20, 0.0, 6.970111563605217e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 5.2069240490707036e-14, 0.0, 0.0, 1.0375684340008942e-11]"
247,7,d_6_127,Dummy,0,"[0, 0, 1.1003499079271635, 0.6345574442730741, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 64]","[0.0, 2.0745633811915743e-29, 0.0, 0.0, 1.142677755064311e-26, 2.3612342044013994e-26, 0.0, 0.0, 4.0791759955599585e-24, 2.753849203240475e-23, 0.0, 0.0, 1.3884734187000342e-20, 0.0, 1.4700638622726284e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 7.550081059522696e-15, 0.0, 0.0, 0.0]"
248,7,d_5_124,Dummy,0,"[0, 0, 0.5535985335810271, 0.8163747013116546, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 77]","[0.0, 6.74434316801549e-29, 0.0, 0.0, 3.560253099330878e-26, 7.6905612909662e-26, 0.0, 0.0, 1.2772153485222752e-23, 9.04402650084322e-23, 0.0, 0.0, 4.553574097660751e-20, 0.0, 4.683842216733848e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 3.488232321936038e-14, 0.0, 0.0, 6.95089790746693e-12]"
249,7,d_5_125,Dummy,0,"[0, 0, 0.18850993091042598, 1.4629990390022531, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 91]","[0.0, 6.760264936975676e-29, 0.0, 0.0, 3.560253099330878e-26, 7.708992274184025e-26, 0.0, 0.0, 1.2772153485222752e-23, 9.066159764494226e-23, 0.0, 0.0, 4.565024494083497e-20, 0.0, 4.683842216733847e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4991189957223536e-14, 0.0, 0.0, 6.950897907466931e-12]"
250,7,d_5_121,Dummy,0,"[0, 0, 1.2085873620768364, 0.12363124090895976, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 91]","[0.0, 6.760264936975676e-29, 0.0, 0.0, 3.5602530993308773e-26, 7.708992274184025e-26, 0.0, 0.0, 1.2772153485222752e-23, 9.066159764494227e-23, 0.0, 0.0, 4.565024494083496e-20, 0.0, 4.683842216733847e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4991189957223536e-14, 0.0, 0.0, 6.950897907466931e-12]"
251,9,d_6_130,Dummy,0,"[0, 0, 0.09449715932433929, 0.061282730078137254, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]","[0.0, 7.876151706782994e-30, 0.0, 0.0, 4.357418910222843e-27, 8.966647017010092e-27, 0.0, 0.0, 1.556080813909025e-24, 1.0461993354270152e-23, 0.0, 0.0, 5.2768851619131856e-21, 0.0, 5.618080666370978e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9016643059578443e-15, 0.0, 0.0, 0.0]"
252,8,d_6_128,Dummy,0,"[0, 0, 1.723896924293506, 0.8697291358503219, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[0.0, 7.351074926330796e-30, 0.0, 0.0, 4.066924316207988e-27, 8.36887054920942e-27, 0.0, 0.0, 1.452342092981757e-24, 9.764527130652142e-24, 0.0, 0.0, 4.92509281778564e-21, 0.0, 5.2435419552795795e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7082200188939883e-15, 0.0, 0.0, 0.0]"
253,7,d_6_129,Dummy,0,"[0, 0, 1.1478514972464493, 0.16207180632822543, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 65]","[0.0, 6.861003264575408e-30, 0.0, 0.0, 3.795796028460788e-27, 7.810945845928792e-27, 0.0, 0.0, 1.355519286782973e-24, 9.113558655275332e-24, 0.0, 0.0, 4.596753296599931e-21, 0.0, 4.893972491594274e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5276720176343887e-15, 0.0, 0.0, 0.0]"
254,8,d_5_127,Dummy,0,"[0, 0, 0.32769755104333775, 0.3261631183909065, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]","[0.0, 1.2917151779798542e-29, 0.0, 0.0, 6.835711492549775e-27, 1.4730692383361617e-26, 0.0, 0.0, 2.4525525106962913e-24, 1.732530051494847e-23, 0.0, 0.0, 8.724545353108053e-21, 0.0, 8.999983116763892e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 6.693277894399568e-15, 0.0, 0.0, 1.3235927679749653e-12]"
255,9,d_5_126,Dummy,0,"[0, 0, 0.8848335870149499, 0.04209835667121185, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 15]","[0.0, 1.2917151779798542e-29, 0.0, 0.0, 6.835711492549774e-27, 1.4730692383361617e-26, 0.0, 0.0, 2.4525525106962913e-24, 1.7325300514948472e-23, 0.0, 0.0, 8.72454535310805e-21, 0.0, 8.999983116763892e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 6.693277894399568e-15, 0.0, 0.0, 1.3235927679749657e-12]"
256,8,d_6_131,Dummy,0,"[0, 0, 0.44406526143544384, 1.1000423117902136, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 72]","[0.0, 2.487233631018106e-30, 0.0, 0.0, 1.3894121460516461e-27, 2.8316044241464945e-27, 0.0, 0.0, 4.962646161239069e-25, 3.303824340485825e-24, 0.0, 0.0, 1.6664034328373452e-21, 0.0, 1.7933965490108022e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 9.163252964627044e-16, 0.0, 0.0, 0.0]"
257,9,d_5_128,Dummy,0,"[0, 0, 0.18734414630800927, 0.6307837374494665, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]","[0.0, 6.2781793766665725e-30, 0.0, 0.0, 3.315718657647139e-27, 7.159839224538255e-27, 0.0, 0.0, 1.1896309736650018e-24, 8.421307090555293e-24, 0.0, 0.0, 4.240980157868505e-21, 0.0, 4.365516591987152e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 3.255250618064114e-15, 0.0, 0.0, 6.420196698887313e-13]"
258,7,d_6_132,Dummy,0,"[0, 0, 0.2007907263909228, 4.199301143282987, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 5]","[0.0, 3.1376189143173178e-31, 0.0, 0.0, 1.699528015513501e-28, 3.5766849885729293e-28, 0.0, 0.0, 6.07584119656332e-26, 4.182742835036794e-25, 0.0, 0.0, 2.1140881880996635e-22, 0.0, 2.205937396831501e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2324766943064574e-16, 0.0, 0.0, 0.0]"
259,7,d_5_122,Dummy,0,"[0, 0, 5.0384806516625416, 2.978460803007298, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 63]","[0.0, 1.7534668153035747e-30, 0.0, 0.0, 9.267897379138286e-28, 1.9997730719553775e-27, 0.0, 0.0, 3.3253205445135385e-25, 2.3522107001402398e-24, 0.0, 0.0, 1.1846458252425988e-21, 0.0, 1.2205490857473912e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 9.097802075168273e-16, 0.0, 0.0, 1.7893966175415885e-13]"
260,7,d_5_129,Dummy,0,"[0, 0, 0.8303254931264936, 1.455858935433422, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 20]","[0.0, 7.040904893612113e-31, 0.0, 0.0, 3.694473038403912e-28, 8.0308020594393435e-28, 0.0, 0.0, 1.3255765135476878e-25, 9.447596498286509e-25, 0.0, 0.0, 4.759073450512612e-22, 0.0, 4.865489446929487e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 3.661566265086191e-16, 0.0, 0.0, 7.133093179688641e-14]"
261,7,d_5_130,Dummy,0,"[0, 0, 0.06732865045698394, 1.0886262728664875, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 92]","[0.0, 2.2819134614935407e-31, 0.0, 0.0, 1.1894247622014933e-28, 2.6031704720249437e-28, 0.0, 0.0, 4.2679384896982794e-26, 3.063150208078264e-25, 0.0, 0.0, 1.5434988235165672e-22, 0.0, 1.5671126175187558e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1909031484190436e-16, 0.0, 0.0, 2.2857252430738545e-14]"
262,7,d_6_133,Dummy,0,"[0, 0, 0.5534763948592475, 0.4180554132281516, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 4]","[0.0, 4.299601131283243e-32, 0.0, 0.0, 2.3046292202791728e-29, 4.9033809007517937e-29, 0.0, 0.0, 8.24167300191109e-27, 5.738590459514754e-26, 0.0, 0.0, 2.902440080720586e-23, 0.0, 2.997063742091738e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 1.723680535408058e-17, 0.0, 0.0, 0.0]"
263,7,d_6_135,Dummy,0,"[0, 0, 0.6822210451639348, 0.38640171805788176, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 18]","[0.0, 3.638124034162744e-32, 0.0, 0.0, 2.0412668260590826e-29, 4.1490146083284407e-29, 0.0, 0.0, 7.305580832987756e-27, 4.855730388820177e-26, 0.0, 0.0, 2.455910837532804e-23, 0.0, 2.667255227793174e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 1.458498914576049e-17, 0.0, 0.0, 0.0]"
264,8,d_6_137,Dummy,0,"[0, 0, 0.7724150139666429, 1.3806585220478673, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 64]","[0.0, 2.206950241311959e-32, 0.0, 0.0, 1.3192822564832185e-29, 2.516865479316885e-29, 0.0, 0.0, 4.72649936828403e-27, 2.945571743218122e-26, 0.0, 0.0, 1.4897988536504144e-23, 0.0, 1.7346248879250638e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 8.847511797979708e-18, 0.0, 0.0, 0.0]"
265,7,d_5_132,Dummy,0,"[0, 0, 0.1699595673974082, 0.40653052073805757, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 51]","[0.0, 5.742813945219026e-32, 0.0, 0.0, 3.084401280135431e-29, 6.552058086393086e-29, 0.0, 0.0, 1.1073355285714473e-26, 7.711049751467389e-26, 0.0, 0.0, 3.88637228924297e-23, 0.0, 4.0777459251899366e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 3.004303009470513e-17, 0.0, 0.0, 5.707868066228017e-15]"
266,9,d_5_131,Dummy,0,"[0, 0, 0.9257226410675214, 2.585137364455538, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]","[0.0, 3.736958919054103e-32, 0.0, 0.0, 2.0169756972607216e-29, 4.264302768010549e-29, 0.0, 0.0, 7.24284224132824e-27, 5.019867533169324e-26, 0.0, 0.0, 2.5308525022841553e-23, 0.0, 2.670562315213942e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 1.962209395975357e-17, 0.0, 0.0, 3.669343756860868e-15]"
267,9,d_6_136,Dummy,0,"[0, 0, 1.5847266880083457, 1.8409612404736844, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]","[0.0, 1.9397023605280888e-32, 0.0, 0.0, 1.1595254207372037e-29, 2.212088800180856e-29, 0.0, 0.0, 4.154149835405886e-27, 2.5888814149378026e-26, 0.0, 0.0, 1.3093935237161844e-23, 0.0, 1.524572655402888e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 7.776133416193103e-18, 0.0, 0.0, 0.0]"
268,7,d_6_134,Dummy,0,"[0, 0, 2.559954632823941, 0.565426966008044, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 62]","[0.0, 1.1620495118752805e-32, 0.0, 0.0, 6.830368201670186e-30, 1.3255662783972562e-29, 0.0, 0.0, 2.4470677773230653e-27, 1.552041637407395e-26, 0.0, 0.0, 7.852975072363226e-24, 0.0, 8.980736774170188e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 4.713557798180151e-18, 0.0, 0.0, 0.0]"
269,7,d_5_134,Dummy,0,"[0, 0, 0.26146481589045417, 1.3324522631073783, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 24]","[0.0, 7.390324719372765e-33, 0.0, 0.0, 4.116173181997736e-30, 8.437398431010693e-30, 0.0, 0.0, 1.479362727625119e-27, 9.939326541509846e-27, 0.0, 0.0, 5.015728928157413e-24, 0.0, 5.480511038183051e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9207935834533564e-18, 0.0, 0.0, 7.007427313449576e-16]"
