,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
255,9,d_2_44,Dummy,0,"[0, 0.46139496098725286, 0.9723337874767984, 1.0650619917093762, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[4.840994846891143e-19, 3.8977453430405404e-18, 3.083972790534531e-17, 3.0098795942523645e-16, 8.863749464970245e-16, 7.213522645738523e-15, 4.096855081878292e-14, 4.080919950137279e-13, 2.6270150830169786e-12, 1.4529295996645813e-11, 1.034797772213257e-10]"
256,8,d_2_45,Dummy,0,"[0, 0.12890738933077464, 1.4638888902668918, 0.007215402678217853, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[3.859093627165047e-19, 3.108918527794309e-18, 2.4612952737342284e-17, 2.403375672433943e-16, 7.13513210362992e-16, 5.818815633817175e-15, 3.2775514548570895e-14, 3.3024741252708557e-13, 2.127908495194013e-12, 1.1690040358588617e-11, 8.416149715115234e-11]"
257,7,d_5_43,Dummy,0,"[0, 0, 1.8186817603279446, 1.9992248438255797, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[6.1467428413014145e-19, 4.979940054957253e-18, 4.0271489706384204e-17, 4.042292829140603e-16, 1.0561103369023111e-15, 9.277024365019027e-15, 5.2102740218341596e-14, 5.695196537467328e-13, 3.577839248373912e-12, 2.1639807231433905e-11, 1.4540477466516655e-10]"
258,9,d_2_46,Dummy,0,"[0, 0.6909922216739347, 0.0012240165128902178, 0.26248929416368794, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[3.6603765970238006e-19, 3.09097451708174e-18, 2.5354178888789104e-17, 2.5208640310913796e-16, 7.14305082370203e-16, 6.038488500327309e-15, 3.348002446474653e-14, 3.519947711979549e-13, 2.2094194405895076e-12, 1.3987923331836269e-11, 8.333255168903663e-11]"
259,9,d_6_45,Dummy,0,"[0, 0, 0.7378553166274328, 0.2023927477793984, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[3.184502739871968e-19, 2.6893547163691943e-18, 2.2063495742369197e-17, 2.1941604338748385e-16, 6.195806661000727e-16, 5.239213769683309e-15, 2.9309534197443225e-14, 3.055652614788637e-13, 1.9186113953527907e-12, 1.2282777642246294e-11, 7.244609386929237e-11]"
260,9,d_2_47,Dummy,0,"[0, 0.18562431983457103, 1.0524699442306908, 1.1921267316613748, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[1.6054173215591054e-19, 1.356326399724275e-18, 1.1135837910774042e-17, 1.1085383326324359e-16, 3.0988801901226263e-16, 2.624999867926001e-15, 1.5092254445410535e-14, 1.5359174422465493e-13, 9.662909664032503e-13, 6.400763950989358e-12, 3.6737186779499536e-11]"
261,9,d_5_44,Dummy,0,"[0, 0, 2.1540990029459928, 0.26035018171774416, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[1.97244811258138e-19, 1.6018152166673177e-18, 1.2975748015578289e-17, 1.3036680687992256e-16, 3.401984167105048e-16, 2.992402207648838e-15, 1.6611538280816546e-14, 1.8426790757933747e-13, 1.1614527805080659e-12, 6.959800327554676e-12, 4.7529599621266256e-11]"
262,9,d_4_43,Dummy,0,"[0, 0, 2.353308231271898, 0.20833497393405517, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]","[1.4076377965057018e-19, 1.1372264426035332e-18, 9.030040874804783e-18, 8.839800208676539e-17, 2.59032660262555e-16, 2.122119116101181e-15, 1.2333519791731902e-14, 1.2128612366339093e-13, 7.830864113894446e-13, 4.546179717577347e-12, 3.1243862692800734e-11]"
263,9,d_4_45,Dummy,0,"[0, 0, 0.017964232873180642, 0.5786203467011445, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[1.0165579536389576e-19, 8.21861615177477e-19, 6.5307795478573484e-18, 6.397226911092079e-17, 1.8742175462885004e-16, 1.5377088862251496e-15, 8.976792569852746e-15, 8.808187291662482e-14, 5.690710095803945e-13, 3.335018442161522e-12, 2.27677034048703e-11]"
264,9,d_4_44,Dummy,0,"[0, 0, 2.316742438003807, 0.10389140090301605, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[1.0165579536389576e-19, 8.218616151774769e-19, 6.530779547857348e-18, 6.397226911092079e-17, 1.8742175462885002e-16, 1.5377088862251492e-15, 8.976792569852746e-15, 8.808187291662484e-14, 5.690710095803945e-13, 3.3350184421615218e-12, 2.2767703404870305e-11]"
265,7,d_5_45,Dummy,0,"[0, 0, 0.48144099870032153, 0.5166667121193559, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[1.067685304920354e-19, 8.677350326497772e-19, 7.033171875068e-18, 7.068348118816371e-17, 1.8643034596167463e-16, 1.6410635150200884e-15, 9.185848556945284e-15, 1.0122283024128979e-13, 6.39160147572443e-13, 3.879641335821931e-12, 2.625343035610337e-11]"
266,9,d_1_44,Dummy,0,"[0, 1.7462515554233067, 3.0133438489295297, 1.23442056594205, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[7.11491484343032e-20, 5.7597887716886325e-19, 4.5831691944259175e-18, 4.494628659153225e-17, 1.3004103376999785e-16, 1.0685021730041181e-15, 6.223045098461835e-15, 6.134205003991062e-14, 3.965688280528136e-13, 2.324056714706122e-12, 1.590965786286137e-11]"
267,8,d_3_43,Dummy,0,"[0, 0.2749831166226237, 0.12989942502931853, 0.3679008793310721, 0]","[None, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[7.966784031274297e-20, 6.477892540728007e-19, 5.252275279256669e-18, 5.279527854719152e-17, 1.3871277442359737e-16, 1.221236768651247e-15, 6.900473351841069e-15, 7.535651797831957e-14, 4.760280156519803e-13, 2.9244285267237053e-12, 1.956957178657072e-11]"
268,7,d_3_42,Dummy,0,"[0, 0.19431179521991396, 0.8996817364226519, 0.26321468026180006, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[5.484532864450904e-20, 4.442518498319218e-19, 3.537128905856276e-18, 3.4705644112620354e-17, 1.0031494866495651e-16, 8.251754406068694e-16, 4.838567283781445e-15, 4.7452836361848386e-14, 3.0692601168319636e-13, 1.819875515260906e-12, 1.2338702585095393e-11]"
269,7,d_4_46,Dummy,0,"[0, 0, 0.41342437214379935, 1.4573657994469496, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]","[4.398761232609124e-20, 3.5649813368777786e-19, 2.8400426556423613e-18, 2.78792677582168e-17, 8.112418597728036e-17, 6.685076758254442e-16, 3.8615425668620726e-15, 3.854680579734751e-14, 2.4951405394424816e-13, 1.455074288507854e-12, 1.0063375092317728e-11]"
270,8,d_6_47,Dummy,0,"[0, 0, 0.914502716224115, 0.43648887028637234, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[3.925547090311497e-20, 3.3188926065023293e-19, 2.7287953348162658e-18, 2.721475781184025e-17, 7.498968888457712e-17, 6.375165568153316e-16, 3.924570627262117e-15, 3.7549798488086903e-14, 2.371888896044603e-13, 1.706463240763867e-12, 9.142513546831364e-12]"
271,9,d_5_47,Dummy,0,"[0, 0, 0.3736798929908824, 1.47136377038833, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[4.129107429377406e-20, 3.3597331616305993e-19, 2.725422570605452e-18, 2.7402980092950274e-17, 7.269396227064555e-17, 6.404160997612009e-16, 3.631003726648692e-15, 3.9574302235783435e-14, 2.503808350929017e-13, 1.5480519912501855e-12, 1.0326210332457585e-11]"
272,9,d_2_48,Dummy,0,"[0, 0.558185420047221, 0.5897220728003089, 0.614279266321209, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[3.207479529208218e-20, 2.7121984157273243e-19, 2.2306181794097393e-18, 2.225473490404303e-17, 6.042192155087205e-17, 5.13670291959303e-16, 3.2058661882524227e-15, 3.0255239250163943e-14, 1.9111172073907136e-13, 1.3974027760265431e-12, 7.366455902419958e-12]"
273,7,d_3_44,Dummy,0,"[0, 0.6590678803562224, 0.24204843200438902, 0.9435350456058643, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[1.907033136141013e-20, 1.6126774870939237e-19, 1.3265181572164816e-18, 1.3237035775277953e-17, 3.66634993959071e-17, 3.1222043160364096e-16, 1.935235989221338e-15, 1.8446882101827137e-14, 1.167401051760884e-13, 8.468399968969288e-13, 4.528214305003684e-12]"
274,7,d_4_47,Dummy,0,"[0, 0, 0.9037681925726216, 0.5019306124740027, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[1.0793887496411923e-20, 8.763247258859604e-20, 6.993892943012845e-19, 6.876012899821597e-18, 2.1101987198821716e-17, 1.7535632132125413e-16, 1.0050790040773514e-15, 1.0237918653775144e-14, 6.650547210362116e-14, 3.9077136329551646e-13, 2.7222189329130758e-12]"
275,9,d_6_46,Dummy,0,"[0, 0, 3.0344658001167617, 0.12955162096429226, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[1.58114936929431e-20, 1.3371384454862546e-19, 1.0999418915108686e-18, 1.097698895178387e-17, 3.0572833010420503e-17, 2.6049386912700236e-16, 1.6148848748436273e-15, 1.5405843837066076e-14, 9.75525293482639e-14, 7.07824723796313e-13, 3.7914451106170105e-12]"
276,7,d_3_46,Dummy,0,"[0, 0.3708846902963961, 0.04565081090424361, 0.3089350253440711, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]","[6.689561275481072e-21, 5.436010743124661e-20, 4.342523073773434e-19, 4.272695876261902e-18, 1.3179788030408967e-17, 1.0976244027557601e-16, 6.323996503554351e-16, 6.4288356732767205e-15, 4.1799315581609285e-14, 2.484088888722115e-13, 1.7173035310071613e-12]"
277,7,d_4_48,Dummy,0,"[0, 0, 1.5697934515731193, 0.4764833627708382, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[5.274056085575433e-21, 4.287244049010408e-20, 3.426063155863688e-19, 3.371982728215533e-18, 1.0601739106892467e-17, 8.849146747489968e-17, 4.952267391833547e-16, 5.200043044863586e-15, 3.384107468808737e-14, 1.945268691265151e-13, 1.3956117117775057e-12]"
278,8,d_3_45,Dummy,0,"[0, 0.7665142242963383, 0.6084873403994353, 0.31544246671106, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[9.056871473877855e-21, 7.660290334971798e-20, 6.303221263860501e-19, 6.292697535123586e-18, 1.7539388739021117e-17, 1.4958413627012784e-16, 9.375970807232088e-16, 8.861684697478096e-15, 5.617127423281276e-14, 4.128837253646037e-13, 2.19063106232591e-12]"
279,8,d_4_49,Dummy,0,"[0, 0, 0.24348397949467304, 0.37867645493526747, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[4.834873008710933e-21, 3.9309447811110194e-20, 3.141917861654089e-19, 3.0928040094487693e-18, 9.738046996740446e-18, 8.131923309555646e-17, 4.547179902790583e-16, 4.781731625402599e-15, 3.112451210505212e-14, 1.7889648308303142e-13, 1.2845496751883989e-12]"
280,7,d_5_46,Dummy,0,"[0, 0, 2.2925003209732173, 0.22799828268739503, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[7.870438867679203e-21, 6.416498392959328e-20, 5.212433206078446e-19, 5.244877702032023e-18, 1.4074776341081196e-17, 1.2416858563046482e-16, 7.060218632793411e-16, 7.69697890638632e-15, 4.886050972133728e-14, 3.0458096440294526e-13, 2.028890982148654e-12]"
