,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
111,0_13,Real,1.34117986394705,"[0.012654509139673321, 1.2452638373729035, 4.586281153037342, 1.9095797602758446, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
112,4_14,Real,1.3547095089764636,"[0.4591001681276458, 1.687769370006309, 0.5406275648647383, 1.4501773210110607, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
113,2_15,Real,1.3597498053630717,"[0.07474501057028902, 2.223282312455319, 0.9160259346416756, 0.6999082106854505, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
114,9_11,Real,1.3656503301137293,"[0.18968895789479098, 0.49538455877343557, 0.7138502620966076, 1.0521728121520013, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
115,7_12,Real,1.3695093884324268,"[0.052211358131229006, 1.3058970985284726, 0.6303372618534376, 0.9917756318520897, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
116,5_13,Real,1.3707525841487165,"[0.10898833011834352, 0.18767328678341264, 0.4277552284354286, 1.9410179518740385, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
117,1_9,Real,1.397273890725887,"[0.2724528482486905, 2.7263285728751954, 0.3862468605850837, 0.08152296940610684, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
118,1_10,Real,1.413302067655047,"[0.016028176929159945, 0.9945984205167762, 0.2372151179349879, 1.5446674018808841, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
119,6_14,Real,1.4296196638389114,"[0.22387375237988133, 0.35110393635384446, 0.32079535401711634, 0.6845814417199216, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
120,1_11,Real,1.4597772628834824,"[0.04647519522843554, 1.6425128523464168, 0.3691752237077811, 1.0095506997372776, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
121,7_13,Real,1.4729228932618432,"[0.10341350482941657, 1.8083860723198146, 2.753281995690981, 2.54086996874877, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
122,7_14,Real,1.480356146238335,"[0.0074332529764916805, 0.43440821740597085, 0.36578380577178377, 5.846451626602434, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
123,7_15,Real,1.487579213735984,"[0.007223067497649015, 0.5414308463688376, 0.6794167602219704, 3.1786016745577292, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
124,4_15,Real,1.4883914580991946,"[0.13368194912273101, 0.20295982667953927, 1.1748036735029326, 0.4287323132539622, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
125,5_14,Real,1.499084532254079,"[0.1283319481053624, 1.2493791899891595, 0.7059426248694827, 0.045539504626570866, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
126,6_15,Real,1.5187236362704148,"[0.0891039724315035, 1.9813118634861415, 0.10290407385538926, 0.12786619268112917, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
127,4_16,Real,1.518970692474799,"[0.030579234375604333, 1.206752734965701, 0.9210326790070348, 0.49126194303960624, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
128,6_16,Real,1.5340865354466051,"[0.015362899176190296, 0.5566393711270016, 0.6753148912592566, 0.05483327610264941, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
129,2_16,Real,1.5367247828188377,"[0.17697497745576607, 0.4702160277182551, 0.6867342151437406, 0.6882746411494588, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
130,2_17,Real,1.5434119514665552,"[0.00668716864771747, 0.08735525427313642, 2.033374100089692, 1.1332976940308714, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
131,2_18,Real,1.5608777282282473,"[0.0174657767616921, 0.13360388881430302, 0.35691517967989755, 1.2517069901079059, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
132,1_12,Real,1.5628984098679477,"[0.10312114698446534, 0.668408809603877, 2.434860249316666, 0.3004746608186585, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
133,7_16,Real,1.5668703266931534,"[0.07929111295716945, 0.5061318977864164, 2.260424511224906, 0.34221906426538584, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
134,8_9,Real,1.576498336298856,"[0.4359349078465699, 1.0167521630695213, 4.001269338111203, 0.7233187583824856, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
135,3_11,Real,1.6057709873437118,"[0.28591897222378165, 0.23462320245949767, 1.265304959257826, 0.07138391901429007, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
136,1_13,Real,1.6067639904459818,"[0.04386558057803419, 1.7117117692063089, 0.7649179362578062, 0.8656087893218084, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
137,4_17,Real,1.613026810501423,"[0.09405611802662384, 0.21359083168290222, 0.11891336948291145, 0.6009950164460626, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
138,3_12,Real,1.615899886161501,"[0.010128898817789207, 1.7210486205406579, 0.128141760156209, 2.2527177973667456, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
139,5_15,Real,1.6223914477003603,"[0.12330691544628146, 0.5485771649176701, 0.29806352237770256, 1.9735209612380082, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
140,4_18,Real,1.6328777012407842,"[0.0198508907393613, 0.617645362462251, 0.03867346305369123, 0.49912449019217753, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
141,2_19,Real,1.6402560587158859,"[0.07937833048763852, 0.9334710319356467, 0.21894181707912053, 2.595893699457147, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
142,1_14,Real,1.656604871064834,"[0.0498408806188521, 0.01658194417670915, 2.8782878320327066, 0.9865045175706186, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
143,8_10,Real,1.6746408345513393,"[0.09814249825248329, 0.2916864301176564, 1.566946799619396, 1.0039561898548903, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
144,8_11,Real,1.6853908306143464,"[0.010749996063007035, 0.7292015657390958, 2.0664699677849443, 0.702397753713833, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
145,1_15,Real,1.70108158392088,"[0.0444767128560459, 2.755795427070913, 0.7174954914966275, 0.9279274756921735, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
146,1_16,Real,1.73219666035917,"[0.031115076438290187, 1.0956037633979718, 1.2587497170444943, 0.22099504276657692, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
147,3_13,Real,1.745899489415776,"[0.1299996032542749, 0.4792993142409616, 0.8475732038361442, 2.3705232485963386, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
148,1_17,Real,1.7637938825340371,"[0.031597222174867004, 1.2000114549665626, 2.5884322884847126, 2.04727699692352, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
149,6_17,Real,1.7668783083344646,"[0.23279177288785946, 0.3245922717818154, 1.4015169830945138, 0.9853639419555185, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
150,4_19,Real,1.7714269113589993,"[0.13854921011821505, 1.3438643102633887, 1.0815320063319842, 0.0881878313310588, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
151,5_16,Real,1.7754736160179356,"[0.15308216831757548, 0.4855011263122743, 1.2044860359210972, 1.385766623165516, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
152,5_17,Real,1.7779216216598215,"[0.002448005641885792, 2.8531282725309612, 0.19384695077572245, 0.03772482736061399, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
153,8_12,Real,1.783102991967425,"[0.0977121613530786, 1.1684419058545628, 1.2969878896371028, 2.8588491812106773, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
154,5_18,Real,1.7845662068934898,"[0.006644585233668384, 1.3648781277444342, 2.027233190489041, 0.05305323376055523, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
155,9_12,Real,1.7876057216668109,"[0.4219553915530817, 0.4335773058424503, 0.20723402619717782, 0.17870553349296397, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
156,3_14,Real,1.7939569981626027,"[0.04805750874682661, 2.1870397085720654, 1.6480643008230387, 1.231796725901513, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
157,8_13,Real,1.8013397964585172,"[0.018236804491092, 0.4678327232591022, 3.2784049330585634, 0.055541558167799314, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
158,2_20,Real,1.8030302402306,"[0.16277418151471423, 0.856705608564484, 1.136807723854818, 0.3237591398019804, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
159,4_20,Real,1.8175282602989122,"[0.046101348939912884, 0.37726434635727935, 0.1482878208671336, 0.6689696968260371, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
160,6_18,Real,1.8312303561956236,"[0.06435204786115895, 0.46395566835334984, 0.7701504478958235, 3.7700436806420314, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
161,4_21,Real,1.8408048227813956,"[0.023276562482483363, 0.15359927326951242, 0.7361544528996289, 0.5371216946932003, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
162,7_17,Real,1.8546304269931142,"[0.2877601002999608, 1.0136088901544824, 1.673907408008921, 0.4183240000872726, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
163,2_21,Real,1.8727560028461872,"[0.06972576261558727, 0.3331330599235708, 0.4566955093511488, 0.6006244566305227, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
164,1_18,Real,1.8796874208977763,"[0.11589353836373924, 1.1034173476807017, 0.44895452685088133, 0.9225109499967594, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
165,9_13,Real,1.9215600387040446,"[0.13395431703723365, 0.034761780751171346, 0.5158807937576206, 1.4205393347812794, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
166,0_14,Real,1.9319887524914727,"[0.5908088885444227, 0.28636774209774774, 0.22897344805939818, 1.65128668164943, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
167,7_18,Real,1.9594924391161122,"[0.10486201212299805, 1.928471752943266, 0.2708303673187945, 0.6660501395766822, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
168,3_15,Real,1.960213856618743,"[0.16625685845614044, 0.21034242128631273, 0.3830359781324204, 5.2753478077159555, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
169,9_14,Real,1.977416183873916,"[0.05585614516987125, 2.683545849843399, 0.8573402285587065, 2.309980346188126, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
170,3_16,Real,1.9878543106359186,"[0.027640454017175617, 1.7072426907119396, 0.8208633672759509, 2.9883089573977366, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
171,2_22,Real,2.0059351637332234,"[0.13317916088703635, 0.9619604013019798, 0.7770867150352387, 0.5721772409744843, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
172,9_15,Real,2.0099205109959817,"[0.032504327122065545, 0.13861977827747018, 0.26625108189371327, 1.2659281172807335, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
173,9_16,Real,2.0254392182292884,"[0.01551870723330654, 1.0657290769270884, 0.4612346165671395, 3.1407342634594015, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
174,5_19,Real,2.043980665262182,"[0.2594144583686923, 1.984142009347507, 0.1745497834784509, 3.4262296357785216, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
175,6_19,Real,2.066299143579469,"[0.23506878738384562, 0.8711565523501429, 4.228456216949806, 1.2433239847726194, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
176,1_19,Real,2.0691579044827795,"[0.1894704835850031, 0.35221354486135936, 0.8461731711851164, 0.025584437299049727, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
177,9_17,Real,2.08671421098708,"[0.06127499275779156, 0.5505022061004889, 0.02200157207963626, 1.9111939737105743, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
178,8_14,Real,2.0886000356527656,"[0.2872602391942484, 0.4630517986163506, 0.009819756209153502, 0.23181129132005013, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
179,7_19,Real,2.098000577405589,"[0.13850813828947692, 1.0548129306511254, 1.389201313104797, 0.31270708735539865, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
180,5_20,Real,2.1414815613905023,"[0.09750089612832016, 0.5033707665086655, 1.1101350712549896, 0.6480755651690591, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
181,5_21,Real,2.153139853919491,"[0.011658292528988822, 0.7907675306361872, 0.6047294352140112, 1.966148094168801, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
182,4_22,Real,2.1666319974861485,"[0.32582717470475314, 0.8730247254090011, 0.8324230692701541, 0.2883436262677261, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
183,5_22,Real,2.1750711127038937,"[0.021931258784402562, 2.8784659426459513, 0.6915062946738517, 0.8876882298356668, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
184,9_18,Real,2.1874052879571786,"[0.10069107697009852, 0.3599108951375091, 3.325958310003177, 0.8423678189221485, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
185,9_19,Real,2.1911272108704654,"[0.003721922913286843, 1.0362263619115364, 1.8170205757306281, 0.02940975045443325, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
186,9_20,Real,2.1914833042532815,"[0.00035609338281615343, 1.482040969073303, 0.4752728487477717, 1.800905322353835, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
187,8_15,Real,2.193324492583029,"[0.10472445693026339, 0.03926793362460263, 1.4309480480132872, 1.829930481525206, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
188,8_16,Real,2.1936324954072353,"[0.0003080028242063612, 0.43452783094412656, 0.4126377822539633, 0.2408705605381234, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
189,5_23,Real,2.20184455435409,"[0.02677344165019633, 0.6110943304388413, 0.17574008080877632, 3.469323966545457, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
190,8_17,Real,2.2112538604255825,"[0.017621365018347036, 0.8791015333701806, 2.0973295932297003, 1.4541598173334365, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
191,6_20,Real,2.2208639697522337,"[0.15456482617276468, 0.20354331337213605, 1.9548745263785698, 1.7746875086365834, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
192,4_23,Real,2.226765417428216,"[0.06013341994206747, 0.19830658938800036, 1.3482052284384032, 0.7403213344600088, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
193,6_21,Real,2.2296892338244345,"[0.00882526407220083, 0.7564328174427017, 0.18484570160009292, 2.3698757089970464, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
194,8_18,Real,2.2561697503920906,"[0.044915889966507895, 2.0122582153656516, 0.6895679599571675, 1.1580926989300413, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
