,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
111,75_2,Real,1.0973832325603423,"[0.006310519469986113, 1.2274683668186224, 0.08046300666747037, 0.3342896721221133, 0]","[Client id: 75, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 69]"
112,66_2,Real,1.1065954371767728,"[0.4845657814713021, 0.6234917930959136, 1.0810596330420112, 0.07912498485414571, 0]","[Client id: 66, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
113,52_3,Real,1.1103610889474766,"[0.8660271121279315, 1.5091816514228087, 1.3987327189836716, 1.1113062136481107, 0]","[Client id: 52, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 89]"
114,51_1,Real,1.1199003916797845,"[1.1199003916797845, 0.4525193997907763, 0.5241555778110215, 0.16234460515695032, 0]","[Client id: 51, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
115,44_2,Real,1.1232092330101657,"[1.0954622671315453, 0.4073930826701232, 0.19842917425196646, 0.09902178376930003, 0]","[Client id: 44, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 71]"
116,71_1,Real,1.133111583326913,"[1.133111583326913, 1.4245898827456016, 1.1063399993761869, 0.5396427891417371, 0]","[Client id: 71, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
117,40_2,Real,1.1595580203076625,"[0.2258902231063371, 0.6671858300400254, 2.0649212528143672, 1.5408503452012525, 0]","[Client id: 40, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 12]"
118,75_3,Real,1.1641282172879925,"[0.06674498472765017, 0.3397780276561125, 0.7198173988011574, 0.6118076506634792, 0]","[Client id: 75, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]"
119,18_1,Real,1.1667925182617527,"[1.1667925182617527, 0.8167788359094927, 2.0956278782064945, 0.012969590190911961, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]"
120,88_3,Real,1.1791803538298589,"[0.7926831368715856, 1.3690989362240171, 1.2044168088760858, 1.2936353900008917, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 43]"
121,82_1,Real,1.1892193428610542,"[1.1892193428610542, 1.8994107323354354, 0.30161543042046357, 1.567459635961763, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
122,34_1,Real,1.1976861655787987,"[1.1976861655787987, 0.17457700373409835, 1.3659579826459312, 0.2101961822966028, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]"
123,55_1,Real,1.2181382173705069,"[1.2181382173705069, 0.7052309039717322, 2.306567321590602, 0.18867750842129222, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 90]"
124,77_2,Real,1.2185550137838568,"[0.42961639882411917, 2.645217389171405, 1.2626353685369776, 1.4663893167404245, 0]","[Client id: 77, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
125,17_2,Real,1.2232472640309007,"[1.1681406071228473, 0.826455358201167, 0.21082347875882657, 0.8209800806242463, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 51]"
126,16_1,Real,1.2504292474841174,"[1.2504292474841174, 3.903036361568649, 0.5284751493299461, 0.4213502063708178, 0]","[Client id: 16, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 75]"
127,50_3,Real,1.2523187886404163,"[0.7738817766315845, 1.6693438196006918, 0.6585782121413569, 0.5422590681199807, 0]","[Client id: 50, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 76]"
128,86_3,Real,1.2642089627063444,"[0.8093749287173523, 0.13045145051054274, 0.5917587435443342, 1.6485060403297664, 0]","[Client id: 86, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]"
129,30_2,Real,1.2658808369878682,"[0.6015353529433667, 0.3478164163970336, 3.197657493198837, 0.03408353714433615, 0]","[Client id: 30, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 26]"
130,69_2,Real,1.2690230218904763,"[0.9750384457434061, 0.1608993433617773, 6.468767111683931, 0.43662440237084754, 0]","[Client id: 69, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 71]"
131,88_4,Real,1.2735776867842064,"[0.09439733295434745, 1.671002745326516, 0.7693190757955704, 0.7866697758819239, 0]","[Client id: 88, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 57]"
132,61_1,Real,1.2750079641981322,"[1.2750079641981322, 2.6414436693676087, 0.8480836390452156, 0.14086974184106035, 0]","[Client id: 61, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 71]"
133,47_3,Real,1.275339736526079,"[0.48036884190637175, 0.32743129312666347, 0.646933002936043, 0.5783312906653697, 0]","[Client id: 47, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 74]"
134,34_2,Real,1.2765296323974689,"[0.07884346681867006, 1.0012965122266984, 0.37717166393617907, 0.6278645843856516, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 98]"
135,70_4,Real,1.2849287909465883,"[0.4291174331171022, 2.9763645305886968, 1.4353519509721213, 0.189960692750836, 0]","[Client id: 70, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 47]"
136,88_5,Real,1.3158636962676338,"[0.04228600948342739, 0.20611286926704078, 2.6276802767096124, 0.8666345288432649, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
137,83_1,Real,1.32308943010029,"[1.32308943010029, 1.9717374371461336, 0.4017035412129093, 0.0324614023540153, 0]","[Client id: 83, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 71]"
138,97_2,Real,1.3238451038025527,"[0.5279641501418937, 0.8846097334626499, 1.5567886702174483, 1.7363150606990925, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 85]"
139,0_3,Real,1.3484739334548015,"[1.0721953451878348, 1.1013266226697798, 0.32166691859051905, 0.7778855668180827, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 36]"
140,46_2,Real,1.3491857895751864,"[1.2688503959558102, 0.1844494002429551, 0.16364602321770338, 1.0121961002648863, 0]","[Client id: 46, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
141,30_3,Real,1.358170628202745,"[0.09228979121487679, 0.010523140845695519, 0.0020091595033349435, 0.2671045790101227, 0]","[Client id: 30, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
142,43_1,Real,1.3762299919863392,"[1.3762299919863392, 0.6431037442649152, 0.9746675746253095, 0.3998877381760254, 0]","[Client id: 43, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 29]"
143,60_2,Real,1.3808772212983147,"[0.985334901500156, 1.4302053214390955, 0.27745598233713, 2.2010104286300725, 0]","[Client id: 60, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 19]"
144,99_2,Real,1.39417273544987,"[0.8876220941945792, 0.7378943927233719, 1.1408962682256172, 0.0936425959710239, 0]","[Client id: 99, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 38]"
145,5_3,Real,1.394316055063693,"[0.8877151476092193, 0.1124201059715657, 0.513256782310924, 2.4692811506842154, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 22]"
146,76_2,Real,1.4162083063556632,"[0.5163635092202837, 0.23100434591578045, 1.6335734822494246, 1.0620381935535605, 0]","[Client id: 76, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 53]"
147,62_4,Real,1.4228079586004232,"[0.6564136418002811, 1.1455244798221977, 0.12766600496260902, 2.2899695440356553, 0]","[Client id: 62, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 48]"
148,81_5,Real,1.4344695651860373,"[0.3873094864046644, 0.02777562025706917, 0.12763268930146682, 0.7595261252078536, 0]","[Client id: 81, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 29]"
149,55_2,Real,1.4399339590209426,"[0.22179574165043578, 0.8841349938008761, 0.08711924567446604, 0.2800495341026829, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]"
150,29_3,Real,1.4425716482032442,"[0.8769925507231577, 0.74503244100682, 0.3325311243257091, 0.6080889272820936, 0]","[Client id: 29, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]"
151,28_3,Real,1.4465749286010146,"[0.4554451777702386, 0.2638518303733799, 0.2808846840617862, 0.3078174649939614, 0]","[Client id: 28, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 78]"
152,71_2,Real,1.4507054497852516,"[0.31759386645833865, 1.0868393588362653, 0.582162985553944, 1.1274391083780795, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 12]"
153,26_2,Real,1.4671156985550764,"[0.8676014001895194, 0.22685256757850306, 0.03418514099729307, 1.0571346215032322, 0]","[Client id: 26, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 14]"
154,39_3,Real,1.4822019714621881,"[0.4859648733279421, 0.14704560786033036, 5.343438852466338, 0.6734102143813753, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 44]"
155,97_3,Real,1.4842066381536159,"[0.16036153435106315, 0.24457953982949604, 6.609121966753677, 0.14667603974700402, 0]","[Client id: 97, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 76]"
156,91_2,Real,1.4998403046800317,"[0.9403152263024572, 1.292335909309038, 1.06589938723646, 1.3340012733851754, 0]","[Client id: 91, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]"
157,15_3,Real,1.5099533509151506,"[0.4987065903558534, 2.914023791916821, 0.28254596724762643, 0.020789315744547187, 0]","[Client id: 15, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 26]"
158,69_3,Real,1.5127093667559501,"[0.2436863448654738, 0.9898363956084861, 1.0011745455883894, 0.22186992366521474, 0]","[Client id: 69, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 51]"
159,71_3,Real,1.5153677070932314,"[0.06466225730797978, 0.18660975340089062, 0.4847060969725343, 1.366662434147977, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 53]"
160,28_4,Real,1.5184799614679552,"[0.07190503286694071, 2.222137354940308, 0.41729743965051214, 1.2468795416674923, 0]","[Client id: 28, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
161,38_2,Real,1.5229957754972068,"[0.4913314842474152, 0.23303209050596313, 0.11737473787493824, 0.010064597482107245, 0]","[Client id: 38, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 55]"
162,64_2,Real,1.5270533006481841,"[1.397520128674073, 0.14842643295801547, 0.43654030329332605, 0.7182856037884643, 0]","[Client id: 64, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 29]"
163,20_1,Real,1.5276282801820358,"[1.5276282801820358, 0.28806995002358005, 0.8024194829028198, 0.3517194192505213, 0]","[Client id: 20, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 45]"
164,53_1,Real,1.5305303844324205,"[1.5305303844324205, 0.19627520207437174, 4.490519627228773, 0.5490075807048124, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 89]"
165,46_3,Real,1.5505599602829394,"[0.20137417070775296, 3.046736032609931, 0.05382454110675633, 0.6030550921156032, 0]","[Client id: 46, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
166,3_2,Real,1.5538183409881086,"[0.5829395114912923, 0.6999085660896961, 0.1739483235204445, 0.14800874985262588, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
167,2_2,Real,1.5561710605416423,"[1.2996748860029492, 0.8191705388975596, 2.8906551913902128, 0.0973511603183346, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
168,73_4,Real,1.5571083098597391,"[0.5770691182527932, 0.35226806199591415, 0.23064317615384525, 0.5634074781999108, 0]","[Client id: 73, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 83]"
169,1_4,Real,1.5579397442086278,"[0.4876196052802685, 0.10356953079753117, 0.2637331506921175, 1.4071333077254262, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 15]"
170,37_2,Real,1.5591504701198438,"[1.01491381087293, 0.5869081980597148, 0.07977385383523838, 0.9300753100904294, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 33]"
171,82_2,Real,1.590147581711312,"[0.40092823885025763, 0.2716826561396312, 0.8350089560762411, 0.8733061071091991, 0]","[Client id: 82, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]"
172,54_1,Real,1.5943392839819202,"[1.5943392839819202, 1.0301942020488362, 2.6842466518019927, 2.9527752682880934, 0]","[Client id: 54, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 55]"
173,37_3,Real,1.604855603811021,"[0.045705133691177326, 0.3212759634264809, 0.028344484232740486, 0.2216362468309658, 0]","[Client id: 37, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 66]"
174,60_3,Real,1.6049291420485867,"[0.22405192075027194, 0.9021440783034504, 0.3067877663159388, 0.14945161083314673, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
175,96_1,Real,1.6178495523738394,"[1.6178495523738394, 0.1606868729621882, 0.4738144205617239, 0.5581439313347407, 0]","[Client id: 96, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
176,32_1,Real,1.6213593324733715,"[1.6213593324733715, 0.9504491910209475, 0.6187503708394662, 0.029161838213400994, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 78]"
177,96_2,Real,1.6213982816278234,"[0.0035487292539839502, 1.021353528600438, 3.4871372484382923, 0.8781610535271119, 0]","[Client id: 96, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 42]"
178,37_4,Real,1.637287561941848,"[0.03243195813082704, 1.00576585952126, 0.35049913093936874, 1.1729077333342182, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 69]"
179,36_1,Real,1.6579038858027426,"[1.6579038858027426, 0.32336661288420154, 0.2358946269723214, 0.5302375723540589, 0]","[Client id: 36, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 78]"
180,88_6,Real,1.678647861863955,"[0.36278416559632143, 0.25176822357910006, 2.4713207513678737, 1.4680458181188165, 0]","[Client id: 88, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]"
181,11_1,Real,1.689594087469644,"[1.689594087469644, 0.6179281085962085, 0.06259128476199738, 0.3285601400190667, 0]","[Client id: 11, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 15]"
182,38_3,Real,1.6925309864223557,"[0.16953521092514895, 1.1680565629439024, 1.5274445934243188, 0.48586911325585097, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
183,36_2,Real,1.6959174706913374,"[0.03801358488859472, 1.5464010062026066, 2.694615105373832, 1.4914005470582772, 0]","[Client id: 36, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 84]"
184,45_2,Real,1.704241347647418,"[0.7047258116960662, 0.8103432938501535, 0.03616821963891489, 2.4228468618938024, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 54]"
185,99_3,Real,1.7086429992682581,"[0.31447026381838816, 0.9249149192223424, 1.2391970873775293, 0.6008791304758923, 0]","[Client id: 99, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 76]"
186,58_2,Real,1.7120664302323547,"[1.5550281806658346, 0.7342584306917942, 0.10178914640212337, 2.014848181712192, 0]","[Client id: 58, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 77]"
187,19_1,Real,1.7249252162924171,"[1.7249252162924171, 0.3846597938107479, 0.0664727698711578, 1.6278258173252105, 0]","[Client id: 19, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 51]"
188,75_4,Real,1.7309819704549878,"[0.5668537531669954, 1.9103165455219961, 0.27746756794068855, 0.3444705369304461, 0]","[Client id: 75, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 26]"
189,56_2,Real,1.7332526080782809,"[0.7344312438196755, 1.8898021907378424, 1.56932211788851, 0.07331177465463473, 0]","[Client id: 56, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 51]"
190,24_3,Real,1.7522308581468313,"[1.375343931612309, 1.174431597414492, 0.3013082622793102, 2.4789684687597457, 0]","[Client id: 24, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 11]"
191,30_4,Real,1.7561471040423657,"[0.3979764758396206, 1.1355996565545214, 3.171344877416743, 1.5714027941158448, 0]","[Client id: 30, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 58]"
192,76_3,Real,1.7785230789127378,"[0.36231477255707456, 1.468838067862783, 0.840393979705619, 1.117246847515093, 0]","[Client id: 76, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
