,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
112,85_1,Real,1.0418638305995485,"[1.0418638305995485, 0.8769268314343747, 0.2542767702341356, 0.38161733596237646, 0]","[Client id: 85, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 29]"
113,99_1,Real,1.0539512055168807,"[1.0539512055168807, 0.09582246027886483, 0.1946428573205192, 2.494632932789393, 0]","[Client id: 99, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 76]"
114,15_2,Real,1.0779894055060346,"[0.9455630896010114, 2.474304776549432, 1.9545948494417886, 1.172414282135469, 0]","[Client id: 15, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 95]"
115,31_2,Real,1.0857935532791463,"[0.48826876528245117, 4.937711954384745, 1.0894313443983836, 0.010512487974631985, 0]","[Client id: 31, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 85]"
116,44_1,Real,1.0860874214817333,"[1.0860874214817333, 1.9375986294091714, 1.0549617857885523, 1.105914099161354, 0]","[Client id: 44, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 34]"
117,71_1,Real,1.099168320479967,"[1.099168320479967, 0.20986908522164469, 0.846730139028561, 1.823299847793705, 0]","[Client id: 71, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 3]"
118,9_2,Real,1.1002115301448738,"[0.3075587199731104, 4.586605236308959, 0.13813607241747755, 0.00459853797319498, 0]","[Client id: 9, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 0]"
119,31_3,Real,1.1039028302366038,"[0.018109276957457527, 0.4387464855844567, 0.09646218690323366, 2.902549681207141, 0]","[Client id: 31, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 92]"
120,98_1,Real,1.1056810940139836,"[1.1056810940139836, 0.4918015260729922, 4.9005345399102325, 2.0173291347803173, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 79]"
121,42_2,Real,1.1139967385911422,"[0.9246202612658992, 0.5177607170570536, 0.04853320363182725, 2.0352769592965863, 0]","[Client id: 42, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 58]"
122,76_2,Real,1.1256197267953851,"[0.4191302662328101, 0.3530401081676898, 1.4006918432541964, 3.548403259120444, 0]","[Client id: 76, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 69]"
123,95_2,Real,1.1505931513132142,"[0.6323507808713349, 0.2055933294558114, 0.4675704424528795, 0.4786032149886112, 0]","[Client id: 95, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 94]"
124,81_1,Real,1.1520487040327743,"[1.1520487040327743, 0.23053755335125975, 0.8505494872573034, 0.2319945086797839, 0]","[Client id: 81, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 32]"
125,40_2,Real,1.1523146011761856,"[0.4858723920124431, 0.24837846864008797, 0.14169515503612687, 1.8793500820740177, 0]","[Client id: 40, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 55]"
126,57_2,Real,1.1565461298745625,"[0.8765027632448346, 1.3522608817122717, 2.4081407854857453, 1.7867754221689085, 0]","[Client id: 57, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
127,21_4,Real,1.1626632563704005,"[0.529045194717765, 0.027201890923369103, 1.8025197001928066, 0.6406839802481886, 0]","[Client id: 21, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 75]"
128,12_2,Real,1.1843321215135052,"[0.9131633793842596, 1.0846154815864268, 0.7725963395958217, 0.1860424416032888, 0]","[Client id: 12, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 26]"
129,47_3,Real,1.1877345256022447,"[0.6239594680926668, 0.5433117740409956, 0.2752511784545619, 1.1692862286734056, 0]","[Client id: 47, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 44]"
130,99_2,Real,1.200267565122352,"[0.14631635960547137, 0.9707384636922747, 0.26593845687802165, 0.5518114341216727, 0]","[Client id: 99, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 2]"
131,53_2,Real,1.2006776095928864,"[0.7188483166170053, 0.06562414645235776, 0.7491868957322619, 0.251197425466194, 0]","[Client id: 53, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 58]"
132,79_1,Real,1.2087468824319243,"[1.2087468824319243, 0.7594675825959321, 0.23720863913582507, 0.6713786182628072, 0]","[Client id: 79, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 45]"
133,84_2,Real,1.2389443959829332,"[1.096192578913602, 0.8177976245848032, 0.27171562000845545, 3.4933838675300817, 0]","[Client id: 84, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
134,22_1,Real,1.2699229608514444,"[1.2699229608514444, 1.655791768379199, 0.4545487450908548, 1.0507229883295173, 0]","[Client id: 22, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 9]"
135,35_2,Real,1.281378333002734,"[0.801696361641182, 2.273636487734995, 0.5296842114263441, 1.7282486387907672, 0]","[Client id: 35, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 31]"
136,59_2,Real,1.2842564124251274,"[1.0352638333540094, 0.6774171581480799, 1.0605776110851803, 0.17971772864770194, 0]","[Client id: 59, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
137,59_3,Real,1.2888318606221247,"[0.0045754481969972295, 3.2190247201275457, 0.7819897568748971, 2.6156919860916923, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 18]"
138,82_1,Real,1.2921496103783965,"[1.2921496103783965, 1.5359958525224533, 2.240953113616591, 0.8436115889808715, 0]","[Client id: 82, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
139,25_3,Real,1.2989806340713883,"[0.5810880229425495, 3.1194449467854914, 0.2178505141925298, 1.9234974493431685, 0]","[Client id: 25, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 51]"
140,75_2,Real,1.2998302368473849,"[0.8082725008707077, 1.724036757729671, 1.309948210821579, 0.3299037265933807, 0]","[Client id: 75, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 41]"
141,66_2,Real,1.3108252277782493,"[1.173122726153039, 0.37913575839529834, 1.5058730912827738, 2.0138172081419365, 0]","[Client id: 66, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 21]"
142,9_3,Real,1.3434972526261593,"[0.24328572248128538, 0.22016886017355916, 1.422488143276108, 1.5930820965671628, 0]","[Client id: 9, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 7]"
143,67_1,Real,1.3448573893132343,"[1.3448573893132343, 0.7368113658470058, 0.5472464519863253, 0.3023425066238581, 0]","[Client id: 67, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 87]"
144,66_3,Real,1.347024358466307,"[0.03619913068805774, 2.3576122050367645, 0.3293848907262083, 0.86462256435253, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 50]"
145,96_2,Real,1.3581164220545152,"[0.5949485864701953, 0.17047148734577597, 0.4439501238276135, 1.1408431250961348, 0]","[Client id: 96, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 11]"
146,58_2,Real,1.3651819293747418,"[0.4208858046535526, 0.0288578519637631, 0.5453302175519421, 0.202021359183664, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 11]"
147,6_2,Real,1.366606511929341,"[1.0745525830626905, 0.1569324652809965, 2.0913667272479994, 0.5162006462436352, 0]","[Client id: 6, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 18]"
148,47_4,Real,1.371886053803,"[0.18415152820075537, 0.6064239981531651, 1.4740119223079269, 0.09878911459939071, 0]","[Client id: 47, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 32]"
149,84_3,Real,1.383086032127358,"[0.14414163614442468, 2.4172070789496125, 1.9422894656005065, 1.1484258885897343, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 41]"
150,9_4,Real,1.3915728432176806,"[0.048075590591521285, 0.9733621729017665, 0.027971379225595977, 0.8475056921510123, 0]","[Client id: 9, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 71]"
151,9_5,Real,1.393986078668475,"[0.0024132354507944796, 0.11149636451061501, 0.24594427115718914, 0.06343326853317348, 0]","[Client id: 9, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 3]"
152,67_2,Real,1.4146404692221444,"[0.06978307990891008, 0.31170868145632297, 0.1147205320111609, 1.5732473624051246, 0]","[Client id: 67, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 73]"
153,33_1,Real,1.422303962347,"[1.422303962347, 0.06302611055736276, 0.824108479014862, 1.0117622054895943, 0]","[Client id: 33, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 12]"
154,43_2,Real,1.4311664648069184,"[0.8805323905805195, 1.4054729992773354, 0.8371945580255549, 0.007385373379507341, 0]","[Client id: 43, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 49]"
155,15_3,Real,1.4394404993351624,"[0.36145109382912766, 1.5184903496903799, 0.0849949443427761, 0.5446161236204948, 0]","[Client id: 15, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 6]"
156,32_4,Real,1.4577923619250819,"[0.48450977438578025, 0.9617149639666063, 0.48830328918163385, 1.351574724016896, 0]","[Client id: 32, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 29]"
157,11_4,Real,1.4681123861180354,"[0.8215841380099633, 0.586091648981911, 0.46089176684773997, 1.768189318055671, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 55]"
158,26_2,Real,1.475220558861185,"[0.5300428587109486, 0.10865297105565111, 1.4190554357457708, 0.5458086107979343, 0]","[Client id: 26, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 50]"
159,12_3,Real,1.4930242074413516,"[0.30869208592784636, 0.9595898945178919, 1.917335657177962, 0.6571207697215431, 0]","[Client id: 12, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 38]"
160,66_4,Real,1.4946734882065202,"[0.14764912974021308, 0.20660601757645908, 0.9609722688206076, 1.2750636577336607, 0]","[Client id: 66, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 89]"
161,42_3,Real,1.498404014037565,"[0.38440727544642267, 1.6858412523721704, 2.250943797943149, 0.24419934588692588, 0]","[Client id: 42, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 80]"
162,86_2,Real,1.499667643922658,"[1.4392131966530466, 0.25956290254052494, 0.42465385233416064, 0.17506663919768886, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 34]"
163,92_1,Real,1.5177288881362474,"[1.5177288881362474, 0.2959441233151776, 0.30220120851957116, 0.6625147374871424, 0]","[Client id: 92, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 98]"
164,47_5,Real,1.5488680100823866,"[0.1769819562793865, 0.7051768309294909, 0.5903223068933338, 0.8668691215132662, 0]","[Client id: 47, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 99]"
165,28_3,Real,1.5518505635314506,"[0.8552541074287299, 0.44013721556754604, 0.003386818076304891, 0.5202296249361018, 0]","[Client id: 28, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 69]"
166,17_3,Real,1.5523021232599237,"[0.5175954635089498, 0.22712256626304098, 0.6311267663845264, 1.3723904979966017, 0]","[Client id: 17, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 87]"
167,70_2,Real,1.5543440154656214,"[1.478094030977328, 0.8247642344576525, 0.6176337779980346, 1.9024071501106827, 0]","[Client id: 70, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 23]"
168,99_3,Real,1.5590604041963942,"[0.3587928390740422, 0.6448784325685947, 0.32350879433555074, 1.5217327205967464, 0]","[Client id: 99, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 40]"
169,21_5,Real,1.6078779375787011,"[0.44521468120830066, 2.5046753315172854, 0.6964880558873766, 1.3684713413850473, 0]","[Client id: 21, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 39]"
170,23_4,Real,1.6132968761319393,"[0.8519225891153936, 0.12435277550032636, 0.029838628278971765, 0.31350281530787283, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 49]"
171,14_1,Real,1.6143387655566421,"[1.6143387655566421, 0.03824772849115993, 0.7962994377324347, 0.07545276469122476, 0]","[Client id: 14, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 57]"
172,49_3,Real,1.6237492423846507,"[0.5981890863330246, 2.8080779109215186, 0.9582068476925449, 0.11916157138671428, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 5]"
173,35_3,Real,1.63536182339581,"[0.35398349039307603, 3.2515769071211937, 0.5153513970599373, 5.277493351737893, 0]","[Client id: 35, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 43]"
174,75_3,Real,1.6659667209660265,"[0.3661364841186416, 0.005341236967268004, 0.9030525506625234, 2.0579626308717036, 0]","[Client id: 75, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 70]"
175,92_2,Real,1.6854085353468546,"[0.16767964721060716, 2.3646917290917107, 0.6450474837752163, 0.1527127846558333, 0]","[Client id: 92, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 45]"
176,60_2,Real,1.715178542893099,"[1.602986405725302, 1.55718366463804, 1.5962600510733225, 0.35219148741574996, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 20]"
177,21_6,Real,1.7405782004967287,"[0.13270026291802772, 1.1768768499004296, 0.48536085170015675, 1.8641435143616636, 0]","[Client id: 21, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 69]"
178,86_3,Real,1.7409018781890946,"[0.24123423426643673, 0.09295341188249702, 0.706163373928031, 1.6232525593486469, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 18]"
179,96_3,Real,1.7592373309755704,"[0.40112090892105523, 0.9451949324964936, 1.921478599992344, 2.8523830149143015, 0]","[Client id: 96, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 24]"
180,58_3,Real,1.7695750603784355,"[0.4043931310036936, 0.13125832917734995, 2.7904892681736406, 0.5003154306865705, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 27]"
181,86_4,Real,1.7737329203674053,"[0.03283104217831072, 0.5795390273922325, 0.6715951267640095, 0.35833355070069334, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
182,72_1,Real,1.7918449828998473,"[1.7918449828998473, 2.070587048614346, 1.0843436448450232, 0.36822321170739847, 0]","[Client id: 72, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 33]"
183,87_2,Real,1.8001617342228187,"[1.1621476304370288, 0.4294334404399745, 2.2201902078218514, 0.7928627897202624, 0]","[Client id: 87, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
184,10_2,Real,1.8020064143637669,"[1.3906256925179332, 1.3025232753575529, 0.78791745061171, 0.4963616787307491, 0]","[Client id: 10, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 86]"
185,44_2,Real,1.8046010987265222,"[0.7185136772447889, 0.029121456422382747, 0.8217290538770098, 0.7993926714454562, 0]","[Client id: 44, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 1]"
186,88_2,Real,1.819706500483424,"[1.7579048038902547, 0.27409812666871936, 0.897914509707325, 2.447124374548293, 0]","[Client id: 88, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 77]"
187,29_2,Real,1.8199943319417717,"[1.801401405847771, 0.6762647418828716, 1.323854743491474, 0.3494609666402284, 0]","[Client id: 29, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 30]"
188,82_2,Real,1.828667139167253,"[0.5365175287888565, 1.0251592769745421, 1.3524287255395053, 0.39663101045280974, 0]","[Client id: 82, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 77]"
189,95_3,Real,1.828764032787873,"[0.6781708814746588, 0.15823627106816174, 4.679256920968753, 0.5933902454346611, 0]","[Client id: 95, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 52]"
190,96_4,Real,1.8304165125357692,"[0.0711791815601988, 0.628452707487329, 0.8055945889791537, 0.6889086531122858, 0]","[Client id: 96, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 55]"
191,66_5,Real,1.8321650052863128,"[0.3374915170797925, 0.2050733038646721, 2.177549312572419, 0.06802711344243538, 0]","[Client id: 66, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 72]"
192,20_1,Real,1.8326129607447235,"[1.8326129607447235, 2.82054340004769, 1.2500914410462172, 0.5029572218260567, 0]","[Client id: 20, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 43]"
193,77_1,Real,1.8378290635776044,"[1.8378290635776044, 0.7612437542114892, 0.6849372750276884, 0.18869673825589742, 0]","[Client id: 77, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 3]"
194,96_5,Real,1.8397874754401062,"[0.009370962904337029, 0.13961920416911847, 0.031230277995653852, 0.07263705596922816, 0]","[Client id: 96, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 87]"
