,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
111,36_1,Real,1.12539404409751,"[1.12539404409751, 0.05913655332831209, 0.37831530168163285, 0.3143274413968611, 0]","[Client id: 36, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 51]"
112,31_2,Real,1.1334389492244101,"[0.20140800697890437, 0.03330164141244314, 1.1757796769140194, 0.5453537972006924, 0]","[Client id: 31, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 47]"
113,85_3,Real,1.1655129617125581,"[0.6443559166527327, 0.34803458042684643, 0.07151136080268782, 0.41353497656163857, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]"
114,7_1,Real,1.174651751554877,"[1.174651751554877, 0.24544476316714936, 0.23697239434233766, 0.22860516627724536, 0]","[Client id: 7, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 71]"
115,99_1,Real,1.2028441451170557,"[1.2028441451170557, 0.1185227637286862, 0.011770860579036795, 0.6847923361422105, 0]","[Client id: 99, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 96]"
116,19_1,Real,1.2092447909583133,"[1.2092447909583133, 0.36778630489087216, 0.06545703450053722, 0.36331463013474835, 0]","[Client id: 19, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 31]"
117,55_2,Real,1.209650116614114,"[1.112034047306429, 0.14623766725478188, 0.38891229831428487, 0.09569313209216586, 0]","[Client id: 55, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 78]"
118,56_2,Real,1.2181061283429329,"[0.5987465273876994, 0.4507964183522388, 0.9462019638820395, 0.044491030892664325, 0]","[Client id: 56, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 0]"
119,55_3,Real,1.2280557236036043,"[0.018405606989490248, 0.12447726552466498, 0.4968870454716497, 1.4205313649857052, 0]","[Client id: 55, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 75]"
120,40_2,Real,1.235788018461643,"[0.1604635736141704, 0.05008362220985296, 0.40487325919845163, 0.16598044482083202, 0]","[Client id: 40, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 29]"
121,32_2,Real,1.266456499824287,"[0.1744650084019471, 0.5445765926351548, 0.9054762308695603, 0.009902653483374983, 0]","[Client id: 32, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 37]"
122,34_1,Real,1.274505503817417,"[1.274505503817417, 0.23134003658325786, 0.16028006448842502, 0.3654421616357625, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 69]"
123,5_1,Real,1.284421187505772,"[1.284421187505772, 0.10963296936105801, 1.2526956004250516, 1.7469682459266798, 0]","[Client id: 5, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]"
124,50_2,Real,1.2859877831931015,"[0.33270028236998594, 0.31172596854176116, 0.0335125518470373, 0.10294217422888059, 0]","[Client id: 50, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 20]"
125,51_3,Real,1.2888157095826542,"[1.222589147635727, 0.10634935846047222, 0.04837473072747335, 0.3373403429789082, 0]","[Client id: 51, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 26]"
126,61_2,Real,1.3014583058617482,"[0.9513968717644273, 0.3730710977065036, 0.07170542996887576, 0.02243943479544707, 0]","[Client id: 61, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 6]"
127,81_3,Real,1.305978170459917,"[0.6578916082876403, 0.39837978545712854, 0.17288730090139715, 1.1454683740755587, 0]","[Client id: 81, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]"
128,36_2,Real,1.3081262687075141,"[0.18273222461000416, 0.007018279828004884, 0.35864823723148476, 0.2942707332788494, 0]","[Client id: 36, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 5]"
129,67_3,Real,1.3110380565880888,"[0.8230763546633819, 0.1058434272119051, 0.026598976282725874, 0.053623751739356275, 0]","[Client id: 67, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 45]"
130,11_1,Real,1.3170475668864654,"[1.3170475668864654, 0.4224109336274372, 0.06424007561123316, 0.7924192833712749, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 87]"
131,33_2,Real,1.3182588849193995,"[1.074981196958073, 0.023755365427022005, 0.44407527608305963, 1.0881788526935539, 0]","[Client id: 33, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 45]"
132,41_3,Real,1.319371419361313,"[0.9141767573564155, 0.10624616727486604, 0.020583531750802256, 0.1613220326292084, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 10]"
133,20_2,Real,1.3201473769443017,"[0.4836770506875685, 1.3193328039688588, 0.02763839249727148, 0.3307639388938094, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 35]"
134,39_6,Real,1.352921522016932,"[0.3533420918096094, 0.891451993922825, 0.08173808669896371, 0.5473454299916751, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 80]"
135,76_2,Real,1.3711490048433934,"[0.27772381255505274, 0.17821380747180082, 0.026076311188276927, 0.5053305072175971, 0]","[Client id: 76, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 22]"
136,39_7,Real,1.3741298563465485,"[0.021208334329616482, 1.7842112490973678, 0.5723695889920575, 0.5680085220997407, 0]","[Client id: 39, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 99]"
137,80_1,Real,1.4003328612201364,"[1.4003328612201364, 0.24979301017159683, 0.36150950845722973, 0.23341962326259882, 0]","[Client id: 80, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 98]"
138,20_3,Real,1.4114103153538375,"[0.09126293840953581, 0.0046221171459017545, 0.2657180326417463, 0.27676811598703427, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 18]"
139,46_3,Real,1.4155139562585528,"[0.3537944209838923, 0.10585016620916061, 0.5748449876937056, 0.01890322247249366, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 88]"
140,61_3,Real,1.4201327715596281,"[0.11867446569787989, 0.05214224299084608, 0.6851321500937355, 0.025882104993048244, 0]","[Client id: 61, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 91]"
141,80_2,Real,1.4214033960708023,"[0.02107053485066599, 0.04280194424725268, 0.48929876923901094, 0.029248700367439553, 0]","[Client id: 80, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 20]"
142,66_1,Real,1.4282386456712959,"[1.4282386456712959, 0.11193668833306963, 0.7205180208677471, 0.3631359158211723, 0]","[Client id: 66, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 25]"
143,10_2,Real,1.43583325552277,"[0.7502919500046394, 0.6541189718887104, 0.304925170910185, 0.9325870427674319, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 77]"
144,78_5,Real,1.449805525183638,"[0.7540676486193523, 0.4494349881645182, 0.33163192479770814, 0.12304929310120749, 0]","[Client id: 78, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 46]"
145,19_2,Real,1.4529489310972745,"[0.24370414013896124, 0.22806032455575542, 0.3110005889823111, 0.02409512946819846, 0]","[Client id: 19, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 13]"
146,88_1,Real,1.4559586805091522,"[1.4559586805091522, 0.06876368327740098, 1.987663294195848, 0.4312192988482697, 0]","[Client id: 88, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]"
147,71_2,Real,1.4588693825641288,"[1.1965760245281272, 0.26612528162811055, 0.050466272212299074, 0.5393412546884224, 0]","[Client id: 71, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 45]"
148,85_4,Real,1.4740364423452939,"[0.3085234806327357, 0.07496031475557, 0.22408417843359396, 0.14216430774431166, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
149,27_3,Real,1.478194876763624,"[1.2501313733828103, 0.5626435459361043, 0.2453460048178292, 0.07549147958226662, 0]","[Client id: 27, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 73]"
150,31_3,Real,1.4829309668005293,"[0.3494920175761191, 0.13849784062710382, 0.06361984111155647, 0.19138869879299392, 0]","[Client id: 31, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 28]"
151,19_3,Real,1.5178364796659842,"[0.06488754856870961, 0.1281941687046452, 0.1861646699925338, 0.7033045311662904, 0]","[Client id: 19, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]"
152,95_3,Real,1.5209868194623142,"[0.9840366475027443, 0.6372609510094982, 0.25599914576505534, 0.16816488916048103, 0]","[Client id: 95, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 66]"
153,64_1,Real,1.5282529186326168,"[1.5282529186326168, 1.2066956796831882, 0.6377428699291086, 1.2729678754620726, 0]","[Client id: 64, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 97]"
154,8_4,Real,1.5618744111822664,"[1.0942916446925337, 1.0365308095814012, 0.47879090104834543, 0.03112506932415405, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 30]"
155,42_1,Real,1.566383229242009,"[1.566383229242009, 0.10834039162721493, 0.038982430046590896, 0.6274194092000944, 0]","[Client id: 42, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 9]"
156,38_1,Real,1.5962542563686049,"[1.5962542563686049, 0.09315947545269132, 0.06647270843154304, 0.011875301278178688, 0]","[Client id: 38, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 87]"
157,93_3,Real,1.6052378639644695,"[0.9696013046224004, 0.12475101366494865, 0.25924232361673694, 0.3744353714195373, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 64]"
158,63_3,Real,1.6130407983451853,"[0.918120503745268, 0.4225390599473112, 0.6255757072586499, 0.8088288193674369, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 30]"
159,36_3,Real,1.616824501883908,"[0.308698233176394, 0.18473230812887925, 0.4745493105768518, 0.5637804762266492, 0]","[Client id: 36, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 18]"
160,79_1,Real,1.6431558153634036,"[1.6431558153634036, 0.027449899741925562, 0.0308334797867678, 0.08695659711294415, 0]","[Client id: 79, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]"
161,48_1,Real,1.6442580618046285,"[1.6442580618046285, 0.41377725884092703, 0.3528411180688234, 0.227674207365693, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 14]"
162,87_2,Real,1.6471912891414793,"[1.4578703774153665, 0.41947818912539636, 1.6035470783976087, 0.25608854516747437, 0]","[Client id: 87, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 54]"
163,11_2,Real,1.6509636616682524,"[0.33391609478178697, 0.3042237050614899, 0.0664291689332587, 0.1382751901582384, 0]","[Client id: 11, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 80]"
164,7_2,Real,1.6534118751014513,"[0.4787601235465742, 0.07923358406546097, 0.37255307719543385, 0.7243047144833811, 0]","[Client id: 7, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 16]"
165,93_4,Real,1.661374010332013,"[0.056136146367543396, 0.06325692721111975, 0.23808945227349299, 0.2566820887281718, 0]","[Client id: 93, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 58]"
166,89_2,Real,1.6621391981100018,"[0.5855979109624703, 0.436183976949327, 0.09436655957621973, 0.5406569397188838, 0]","[Client id: 89, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 78]"
167,52_2,Real,1.6855769041073438,"[1.2050384451911356, 0.23226663216651017, 0.3715663404579262, 0.09002327090745356, 0]","[Client id: 52, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 64]"
168,47_3,Real,1.6884921590612914,"[0.7862284652804672, 0.6761684945290751, 0.12239630155440079, 0.07007290602208062, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 21]"
169,77_3,Real,1.6912704660421878,"[0.5988050149216309, 0.22060281292332987, 0.1907831862746574, 0.03586849690707307, 0]","[Client id: 77, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 90]"
170,75_1,Real,1.70894863556886,"[1.70894863556886, 0.5844617446865131, 0.01797748545552417, 0.01184462328082065, 0]","[Client id: 75, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 7]"
171,2_2,Real,1.7228739181059092,"[0.7317282411966182, 0.09313443337378732, 0.23870136759302776, 1.303368169812262, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
172,8_5,Real,1.7623443290521974,"[0.20046991786993087, 0.10588783597661028, 0.13491812750040255, 0.12744356691947983, 0]","[Client id: 8, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 76]"
173,1_3,Real,1.7849390147057216,"[0.8143307322140844, 0.6798039894949707, 0.057274416773924613, 0.23898279343145, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 72]"
174,41_4,Real,1.7928057761056797,"[0.4734343567443667, 0.08620703695373089, 0.17648506244047152, 0.09281150663112131, 0]","[Client id: 41, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 74]"
175,61_4,Real,1.8058964918556912,"[0.38576372029606315, 0.2866943861119139, 0.06939010832971745, 0.013986964718144791, 0]","[Client id: 61, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 84]"
176,31_4,Real,1.813910703037636,"[0.33097973623710686, 0.01453533886894073, 0.9844998269598585, 0.48159483134726405, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 59]"
177,58_3,Real,1.8177421104946259,"[1.0032794142099837, 0.2590420444957748, 0.20241413820276669, 0.312029787517134, 0]","[Client id: 58, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 21]"
178,78_6,Real,1.8230358920221246,"[0.37323036683848654, 0.010817533402139418, 0.046702297652965054, 0.18856007849601622, 0]","[Client id: 78, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 11]"
179,20_4,Real,1.8319012086287292,"[0.4204908932748916, 0.5003611936246405, 0.5399802897927356, 0.31773862589493934, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 91]"
180,9_1,Real,1.8337401143149716,"[1.8337401143149716, 0.5977652220062999, 0.3152034307926004, 0.18661570309475933, 0]","[Client id: 9, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 15]"
181,56_3,Real,1.8424095405663525,"[0.6243034122234198, 0.10396492755393091, 0.18339862850090197, 0.2916494598967998, 0]","[Client id: 56, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 73]"
182,38_2,Real,1.8688564220345616,"[0.27260216566595685, 0.30206748998375443, 0.5709798217981437, 0.26574072181735653, 0]","[Client id: 38, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 20]"
183,5_2,Real,1.869890545543485,"[0.585469358037713, 0.13373576369399953, 0.8988447030627158, 1.4016809547890703, 0]","[Client id: 5, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 84]"
184,48_2,Real,1.8735050884286777,"[0.22924702662404908, 0.41307682835489273, 0.14490351820319797, 0.2080357446608841, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 63]"
185,4_1,Real,1.8739337872424253,"[1.8739337872424253, 0.24744416462468483, 0.21888378145223644, 0.252202394917456, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 74]"
186,51_4,Real,1.882445560005828,"[0.5936298504231737, 0.25844076642065344, 0.11882930502791929, 0.16563950567456054, 0]","[Client id: 51, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 46]"
187,89_3,Real,1.8928345499213541,"[0.23069535181135234, 0.2989060503990272, 0.7327121037391726, 0.3366005002483756, 0]","[Client id: 89, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 66]"
188,84_1,Real,1.8932927258011463,"[1.8932927258011463, 0.1406921841863605, 0.13681243350964223, 0.09013487025662782, 0]","[Client id: 84, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 85]"
189,13_1,Real,1.9116459551705143,"[1.9116459551705143, 0.2742454074822975, 0.15239738112866238, 0.20618787128460017, 0]","[Client id: 13, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]"
190,18_2,Real,1.9312401880341368,"[1.8927657154754887, 1.602803723952115, 0.10509157268110837, 0.2572042641500167, 0]","[Client id: 18, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 32]"
